# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
|------|------|-------------|--------|------------|----------|---------|-------------|
| 9406 | 50 | 0.080 | 1.253 | 0.051 | 1.386 | 90.4% | 3.6% |
| 9416 | 50 | 0.076 | 1.213 | 0.075 | 1.367 | 88.7% | 5.5% |
| 9426 | 50 | 0.108 | 1.147 | 0.052 | 1.310 | 87.5% | 4.0% |
| 9436 | 50 | 0.097 | 1.149 | 0.052 | 1.302 | 88.3% | 4.0% |
| 9446 | 51 | 0.098 | 1.206 | 0.063 | 1.371 | 88.0% | 4.6% |
| 9457 | 50 | 0.087 | 1.161 | 0.055 | 1.306 | 88.9% | 4.2% |
| 9467 | 50 | 0.081 | 1.164 | 0.056 | 1.304 | 89.3% | 4.3% |
| 9477 | 50 | 0.094 | 1.157 | 0.050 | 1.304 | 88.8% | 3.8% |
| 9487 | 50 | 0.073 | 1.177 | 0.052 | 1.305 | 90.2% | 4.0% |
| 9497 | 51 | 0.094 | 1.168 | 0.068 | 1.334 | 87.6% | 5.1% |
| 9507 | 50 | 0.122 | 1.221 | 0.047 | 1.393 | 87.6% | 3.4% |
| 9517 | 52 | 0.091 | 1.223 | 0.065 | 1.383 | 88.4% | 4.7% |
| 9528 | 52 | 0.091 | 2.029 | 0.074 | 2.197 | 92.3% | 3.4% |
| 9538 | 50 | 0.083 | 1.085 | 0.049 | 1.220 | 88.9% | 4.0% |
| 9548 | 50 | 0.076 | 1.168 | 0.054 | 1.301 | 89.7% | 4.2% |
| 9558 | 54 | 0.119 | 1.175 | 0.057 | 1.354 | 86.8% | 4.2% |
| 9568 | 50 | 0.091 | 1.147 | 0.059 | 1.300 | 88.2% | 4.5% |
| 9579 | 50 | 0.086 | 1.150 | 0.048 | 1.287 | 89.4% | 3.7% |
| 9589 | 50 | 0.142 | 1.688 | 0.057 | 1.890 | 89.3% | 3.0% |
| 9599 | 56 | 0.101 | 1.466 | 0.051 | 1.622 | 90.4% | 3.1% |
| 9609 | 59 | 0.122 | 1.377 | 0.066 | 1.569 | 87.7% | 4.2% |
| 9619 | 53 | 0.079 | 0.966 | 0.047 | 1.095 | 88.2% | 4.3% |
| 9630 | 60 | 0.091 | 1.144 | 0.053 | 1.292 | 88.5% | 4.1% |
| 9640 | 62 | 0.094 | 1.173 | 0.071 | 1.343 | 87.4% | 5.3% |
| 9650 | 75 | 0.108 | 1.250 | 0.071 | 1.436 | 87.1% | 5.0% |
| 9660 | 87 | 0.146 | 1.268 | 0.100 | 1.517 | 83.5% | 6.6% |
| 9670 | 99 | 0.118 | 1.211 | 0.101 | 1.436 | 84.3% | 7.0% |
| 9681 | 127 | 0.148 | 1.400 | 0.158 | 1.713 | 81.7% | 9.2% |
| 9691 | 147 | 0.193 | 1.313 | 0.196 | 1.711 | 76.8% | 11.4% |
| 9701 | 189 | 0.233 | 1.334 | 0.250 | 1.830 | 72.9% | 13.7% |
| 9711 | 223 | 0.232 | 1.730 | 0.284 | 2.261 | 76.5% | 12.6% |
| 9726 | 266 | 0.419 | 2.429 | 0.330 | 3.194 | 76.0% | 10.3% |
| 9736 | 325 | 0.349 | 1.445 | 0.440 | 2.255 | 64.1% | 19.5% |
| 9745 | 380 | 0.374 | 1.701 | 0.568 | 2.668 | 63.8% | 21.3% |
| 9754 | 438 | 0.430 | 1.809 | 0.614 | 2.879 | 62.8% | 21.3% |
| 9765 | 499 | 0.669 | 3.549 | 1.433 | 5.714 | 62.1% | 25.1% |
| 9777 | 589 | 0.670 | 3.010 | 1.204 | 4.918 | 61.2% | 24.5% |
| 9788 | 657 | 0.620 | 2.468 | 1.140 | 4.267 | 57.8% | 26.7% |
| 9797 | 712 | 0.764 | 3.382 | 1.512 | 5.715 | 59.2% | 26.5% |
| 9808 | 751 | 0.802 | 5.995 | 1.456 | 8.309 | 72.2% | 17.5% |
| 9817 | 799 | 0.795 | 4.064 | 1.543 | 6.469 | 62.8% | 23.9% |
| 9828 | 849 | 0.727 | 3.459 | 1.662 | 5.892 | 58.7% | 28.2% |
| 9838 | 868 | 0.900 | 3.381 | 1.718 | 6.052 | 55.9% | 28.4% |
| 9849 | 886 | 0.937 | 8.806 | 1.608 | 11.407 | 77.2% | 14.1% |
| 9858 | 898 | 0.930 | 3.430 | 1.786 | 6.218 | 55.2% | 28.7% |
| 9869 | 921 | 1.159 | 5.309 | 1.824 | 8.378 | 63.4% | 21.8% |
| 9881 | 929 | 0.955 | 4.045 | 2.098 | 7.167 | 56.4% | 29.3% |
| 9891 | 925 | 1.108 | 6.910 | 1.828 | 9.983 | 69.2% | 18.3% |
| 9900 | 890 | 0.950 | 5.936 | 1.936 | 8.890 | 66.8% | 21.8% |
| 9911 | 866 | 0.864 | 3.890 | 1.653 | 6.470 | 60.1% | 25.6% |
| 9922 | 829 | 1.007 | 6.232 | 1.445 | 8.758 | 71.2% | 16.5% |
| 9932 | 800 | 0.760 | 3.886 | 1.594 | 6.279 | 61.9% | 25.4% |
| 9943 | 778 | 0.756 | 3.414 | 1.493 | 5.726 | 59.6% | 26.1% |
| 9951 | 770 | 0.706 | 4.695 | 1.454 | 6.901 | 68.0% | 21.1% |
| 9962 | 783 | 0.771 | 3.957 | 1.727 | 6.523 | 60.7% | 26.5% |
| 9972 | 773 | 0.779 | 4.578 | 1.294 | 6.695 | 68.4% | 19.3% |
| 9983 | 783 | 0.683 | 3.346 | 1.553 | 5.630 | 59.4% | 27.6% |
| 9994 | 789 | 0.737 | 3.236 | 1.500 | 5.533 | 58.5% | 27.1% |
| 10005 | 754 | 0.715 | 3.861 | 1.371 | 5.991 | 64.5% | 22.9% |
| 10015 | 755 | 0.732 | 5.247 | 1.373 | 7.408 | 70.8% | 18.5% |
| 10024 | 749 | 0.615 | 3.027 | 1.346 | 5.036 | 60.1% | 26.7% |
