# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
|------|------|-------------|--------|------------|----------|---------|-------------|
| 48 | 86 | 0.110 | 0.993 | 0.102 | 1.215 | 81.7% | 8.4% |
| 199779 | 401 | 1.634 | 1.826 | 1.076 | 4.574 | 39.9% | 23.5% |
| 199786 | 401 | 1.240 | 1.406 | 1.278 | 3.946 | 35.6% | 32.4% |
| 199799 | 427 | 1.228 | 1.467 | 0.942 | 3.663 | 40.1% | 25.7% |
| 199809 | 416 | 1.238 | 1.319 | 1.018 | 3.600 | 36.6% | 28.3% |
| 199818 | 424 | 1.591 | 1.809 | 0.922 | 4.345 | 41.6% | 21.2% |
| 199828 | 430 | 1.298 | 1.461 | 0.960 | 3.745 | 39.0% | 25.6% |
| 199841 | 429 | 1.533 | 2.204 | 1.002 | 4.763 | 46.3% | 21.0% |
| 199850 | 435 | 1.428 | 1.914 | 1.474 | 4.848 | 39.5% | 30.4% |
| 199859 | 415 | 1.762 | 2.043 | 1.510 | 5.343 | 38.2% | 28.3% |
| 199871 | 373 | 1.391 | 2.622 | 0.814 | 4.904 | 53.5% | 16.6% |
| 199881 | 365 | 1.245 | 2.375 | 0.665 | 4.338 | 54.8% | 15.3% |
| 199892 | 363 | 1.512 | 1.422 | 0.963 | 3.925 | 36.2% | 24.5% |
| 199900 | 351 | 1.296 | 1.702 | 0.862 | 3.879 | 43.9% | 22.2% |
| 199911 | 355 | 1.212 | 1.494 | 0.656 | 3.380 | 44.2% | 19.4% |
| 199921 | 350 | 1.094 | 1.600 | 0.767 | 3.483 | 45.9% | 22.0% |
| 199931 | 367 | 1.619 | 1.540 | 1.139 | 4.321 | 35.6% | 26.4% |
| 199942 | 376 | 1.360 | 1.527 | 0.863 | 3.768 | 40.5% | 22.9% |
| 199953 | 380 | 1.255 | 1.272 | 0.807 | 3.354 | 37.9% | 24.1% |
| 199963 | 413 | 1.599 | 2.122 | 1.014 | 4.776 | 44.4% | 21.2% |
| 199972 | 403 | 1.653 | 4.060 | 1.037 | 6.791 | 59.8% | 15.3% |
| 199982 | 404 | 1.684 | 2.167 | 1.430 | 5.318 | 40.7% | 26.9% |
| 199993 | 418 | 1.283 | 1.489 | 0.956 | 3.751 | 39.7% | 25.5% |
| 200006 | 399 | 1.463 | 2.829 | 1.263 | 5.578 | 50.7% | 22.6% |
| 200014 | 428 | 2.106 | 2.125 | 1.295 | 5.552 | 38.3% | 23.3% |
| 200024 | 391 | 1.198 | 1.330 | 0.837 | 3.389 | 39.3% | 24.7% |
| 200034 | 389 | 1.209 | 2.010 | 0.905 | 4.160 | 48.3% | 21.8% |
| 200044 | 373 | 1.314 | 1.611 | 0.783 | 3.731 | 43.2% | 21.0% |
| 200055 | 358 | 1.352 | 2.384 | 0.789 | 4.562 | 52.3% | 17.3% |
| 200066 | 389 | 1.342 | 1.791 | 0.745 | 3.911 | 45.8% | 19.0% |
| 200078 | 357 | 1.466 | 4.072 | 0.825 | 6.386 | 63.8% | 12.9% |
| 200088 | 339 | 1.194 | 1.450 | 0.701 | 3.380 | 42.9% | 20.7% |
| 200096 | 345 | 1.067 | 1.732 | 1.017 | 3.856 | 44.9% | 26.4% |
| 200108 | 324 | 0.935 | 1.452 | 0.582 | 2.991 | 48.5% | 19.5% |
| 200116 | 346 | 1.092 | 1.644 | 0.710 | 3.467 | 47.4% | 20.5% |
| 200127 | 347 | 0.995 | 1.728 | 1.017 | 3.761 | 46.0% | 27.0% |
| 200139 | 365 | 1.312 | 1.389 | 0.686 | 3.411 | 40.7% | 20.1% |
| 200147 | 386 | 1.102 | 1.685 | 0.891 | 3.703 | 45.5% | 24.1% |
| 200158 | 377 | 1.139 | 1.448 | 0.936 | 3.541 | 40.9% | 26.4% |
| 200170 | 413 | 1.763 | 1.634 | 0.906 | 4.332 | 37.7% | 20.9% |
| 200179 | 432 | 1.602 | 1.474 | 0.941 | 4.044 | 36.5% | 23.3% |
| 200191 | 481 | 2.615 | 2.882 | 1.229 | 6.768 | 42.6% | 18.2% |
| 200201 | 453 | 1.652 | 2.071 | 1.010 | 4.799 | 43.2% | 21.0% |
| 200212 | 455 | 1.945 | 1.844 | 0.854 | 4.674 | 39.5% | 18.3% |
| 200222 | 451 | 1.476 | 1.718 | 0.925 | 4.151 | 41.4% | 22.3% |
| 200231 | 483 | 1.758 | 1.890 | 1.012 | 4.697 | 40.2% | 21.6% |
| 200242 | 463 | 1.669 | 2.660 | 1.142 | 5.507 | 48.3% | 20.7% |
| 200253 | 467 | 1.553 | 2.219 | 1.081 | 4.904 | 45.3% | 22.1% |
| 200262 | 493 | 1.764 | 1.588 | 1.232 | 4.624 | 34.3% | 26.6% |
| 200273 | 486 | 1.427 | 1.666 | 1.158 | 4.293 | 38.8% | 27.0% |
| 200284 | 509 | 1.712 | 2.059 | 1.066 | 4.908 | 42.0% | 21.7% |
| 200294 | 521 | 1.570 | 2.085 | 1.365 | 5.074 | 41.1% | 26.9% |
| 200305 | 572 | 2.086 | 2.120 | 1.384 | 5.664 | 37.4% | 24.4% |
| 200315 | 576 | 1.852 | 1.506 | 1.351 | 4.755 | 31.7% | 28.4% |
| 200325 | 677 | 2.263 | 2.511 | 1.779 | 6.621 | 37.9% | 26.9% |
| 200335 | 695 | 1.873 | 2.677 | 1.901 | 6.532 | 41.0% | 29.1% |
| 200346 | 774 | 2.207 | 1.715 | 1.529 | 5.512 | 31.1% | 27.7% |
| 200356 | 800 | 2.374 | 2.087 | 1.640 | 6.194 | 33.7% | 26.5% |
| 200367 | 801 | 2.646 | 2.078 | 1.552 | 6.375 | 32.6% | 24.4% |
| 200377 | 807 | 2.825 | 2.663 | 1.894 | 7.465 | 35.7% | 25.4% |
| 200386 | 794 | 2.380 | 1.976 | 1.438 | 5.866 | 33.7% | 24.5% |
| 200398 | 750 | 2.099 | 1.965 | 1.549 | 5.671 | 34.7% | 27.3% |
| 200408 | 754 | 2.941 | 1.868 | 1.842 | 6.700 | 27.9% | 27.5% |
| 200419 | 683 | 2.006 | 1.762 | 1.733 | 5.554 | 31.7% | 31.2% |
| 200428 | 637 | 1.958 | 1.557 | 1.209 | 4.760 | 32.7% | 25.4% |
| 200438 | 582 | 1.597 | 1.356 | 1.001 | 4.002 | 33.9% | 25.0% |
| 200450 | 501 | 1.363 | 2.094 | 0.883 | 4.375 | 47.9% | 20.2% |
| 200460 | 450 | 1.113 | 2.069 | 0.849 | 4.077 | 50.7% | 20.8% |
| 200470 | 397 | 1.188 | 1.531 | 0.655 | 3.408 | 44.9% | 19.2% |
| 200478 | 377 | 1.012 | 1.190 | 0.555 | 2.789 | 42.6% | 19.9% |
| 200490 | 381 | 1.114 | 1.763 | 0.765 | 3.674 | 48.0% | 20.8% |
| 200502 | 351 | 0.955 | 1.475 | 0.618 | 3.080 | 47.9% | 20.1% |
| 200511 | 307 | 0.826 | 1.703 | 0.565 | 3.117 | 54.6% | 18.1% |
| 200520 | 277 | 0.735 | 1.391 | 0.520 | 2.667 | 52.2% | 19.5% |
| 200529 | 247 | 0.696 | 0.862 | 0.458 | 2.037 | 42.3% | 22.5% |
| 200539 | 256 | 0.955 | 1.085 | 0.564 | 2.622 | 41.4% | 21.5% |
| 200550 | 241 | 0.794 | 1.467 | 0.409 | 2.690 | 54.6% | 15.2% |
| 200560 | 208 | 0.629 | 1.746 | 0.395 | 2.789 | 62.6% | 14.2% |
| 200570 | 197 | 0.552 | 1.032 | 0.317 | 1.919 | 53.8% | 16.5% |
| 200580 | 210 | 0.574 | 1.006 | 0.280 | 1.880 | 53.5% | 14.9% |
| 200590 | 198 | 0.533 | 0.992 | 0.345 | 1.889 | 52.5% | 18.3% |
| 200605 | 173 | 0.501 | 1.081 | 0.311 | 1.907 | 56.7% | 16.3% |
| 200616 | 189 | 0.637 | 1.651 | 0.321 | 2.621 | 63.0% | 12.2% |
| 200626 | 178 | 0.647 | 0.861 | 0.340 | 1.861 | 46.3% | 18.3% |
| 200636 | 180 | 0.647 | 0.872 | 0.337 | 1.869 | 46.6% | 18.0% |
| 200646 | 165 | 0.541 | 1.073 | 0.227 | 1.852 | 57.9% | 12.3% |
| 200656 | 182 | 0.972 | 1.474 | 0.316 | 2.773 | 53.1% | 11.4% |
| 200666 | 167 | 0.781 | 1.354 | 0.391 | 2.538 | 53.3% | 15.4% |
| 200677 | 163 | 0.600 | 2.217 | 0.313 | 3.141 | 70.6% | 10.0% |
| 200687 | 155 | 0.610 | 1.125 | 0.391 | 2.138 | 52.6% | 18.3% |
| 200697 | 168 | 0.726 | 1.213 | 0.257 | 2.208 | 54.9% | 11.6% |
| 200707 | 167 | 0.788 | 1.334 | 0.260 | 2.394 | 55.7% | 10.9% |
| 200718 | 189 | 0.735 | 0.858 | 0.289 | 1.895 | 45.3% | 15.3% |
| 200728 | 194 | 0.689 | 0.848 | 0.308 | 1.859 | 45.6% | 16.6% |
| 200738 | 196 | 0.763 | 1.501 | 0.377 | 2.656 | 56.5% | 14.2% |
| 200748 | 153 | 0.584 | 0.988 | 0.222 | 1.804 | 54.8% | 12.3% |
| 200759 | 171 | 0.777 | 1.370 | 0.464 | 2.625 | 52.2% | 17.7% |
| 200769 | 163 | 0.733 | 1.376 | 0.268 | 2.388 | 57.6% | 11.2% |
| 200779 | 139 | 0.541 | 0.957 | 0.244 | 1.750 | 54.7% | 13.9% |
| 200789 | 131 | 0.510 | 0.978 | 0.291 | 1.788 | 54.7% | 16.3% |
| 200799 | 127 | 0.396 | 1.160 | 0.201 | 1.767 | 65.7% | 11.4% |
| 200810 | 119 | 0.455 | 1.594 | 0.159 | 2.214 | 72.0% | 7.2% |
| 200820 | 85 | 0.282 | 1.097 | 0.148 | 1.531 | 71.6% | 9.7% |
| 200830 | 81 | 0.304 | 1.174 | 0.152 | 1.636 | 71.7% | 9.3% |
| 200840 | 79 | 0.254 | 0.973 | 0.122 | 1.355 | 71.8% | 9.0% |
| 200850 | 71 | 0.271 | 1.461 | 0.145 | 1.882 | 77.6% | 7.7% |
| 200860 | 70 | 0.238 | 3.860 | 0.126 | 4.229 | 91.3% | 3.0% |
| 200871 | 75 | 0.219 | 0.926 | 0.105 | 1.255 | 73.8% | 8.3% |
| 200881 | 72 | 0.199 | 0.814 | 0.097 | 1.114 | 73.1% | 8.7% |
| 200891 | 70 | 0.400 | 1.164 | 0.093 | 1.660 | 70.1% | 5.6% |
| 200901 | 80 | 0.452 | 1.450 | 0.095 | 2.002 | 72.4% | 4.8% |
| 200911 | 76 | 0.267 | 1.300 | 0.118 | 1.689 | 77.0% | 7.0% |
| 200921 | 80 | 0.212 | 1.135 | 0.162 | 1.514 | 75.0% | 10.7% |
| 200931 | 85 | 0.283 | 1.040 | 0.108 | 1.436 | 72.4% | 7.5% |
| 200946 | 81 | 0.445 | 1.356 | 0.126 | 1.933 | 70.1% | 6.5% |
| 200957 | 82 | 0.288 | 1.060 | 0.129 | 1.483 | 71.5% | 8.7% |
| 200967 | 78 | 0.287 | 1.280 | 0.146 | 1.718 | 74.5% | 8.5% |
| 200977 | 72 | 0.337 | 0.908 | 0.167 | 1.417 | 64.1% | 11.8% |
| 200987 | 82 | 0.456 | 0.907 | 0.142 | 1.511 | 60.0% | 9.4% |
| 200997 | 101 | 0.431 | 1.093 | 0.186 | 1.716 | 63.7% | 10.8% |
| 201007 | 106 | 0.417 | 0.973 | 0.149 | 1.546 | 62.9% | 9.6% |
| 201018 | 97 | 0.369 | 1.034 | 0.181 | 1.590 | 65.1% | 11.4% |
| 201028 | 100 | 0.450 | 0.867 | 0.184 | 1.508 | 57.5% | 12.2% |
| 201038 | 111 | 0.400 | 0.847 | 0.214 | 1.470 | 57.6% | 14.6% |
| 201048 | 137 | 0.599 | 1.085 | 0.235 | 1.929 | 56.3% | 12.2% |
| 201058 | 148 | 0.611 | 1.731 | 0.289 | 2.641 | 65.6% | 11.0% |
| 201068 | 142 | 0.617 | 1.318 | 0.297 | 2.242 | 58.8% | 13.3% |
| 201079 | 157 | 0.586 | 0.865 | 0.292 | 1.752 | 49.4% | 16.6% |
| 201089 | 172 | 0.763 | 1.181 | 0.351 | 2.304 | 51.2% | 15.2% |
| 201099 | 194 | 1.234 | 1.604 | 0.566 | 3.418 | 46.9% | 16.6% |
| 201109 | 233 | 1.052 | 1.704 | 0.381 | 3.153 | 54.1% | 12.1% |
| 201117 | 238 | 1.467 | 1.704 | 0.428 | 3.613 | 47.2% | 11.8% |
| 201132 | 241 | 1.506 | 1.218 | 0.610 | 3.349 | 36.4% | 18.2% |
| 201140 | 264 | 1.418 | 1.925 | 0.990 | 4.345 | 44.3% | 22.8% |
| 201152 | 277 | 1.484 | 1.989 | 0.609 | 4.098 | 48.5% | 14.9% |
| 201160 | 272 | 1.257 | 1.147 | 0.495 | 2.914 | 39.4% | 17.0% |
| 201174 | 271 | 1.243 | 1.336 | 0.564 | 3.158 | 42.3% | 17.8% |
| 201182 | 290 | 1.367 | 1.697 | 0.490 | 3.570 | 47.5% | 13.7% |
| 201191 | 306 | 1.707 | 2.772 | 0.816 | 5.309 | 52.2% | 15.4% |
| 201202 | 306 | 1.267 | 1.215 | 0.746 | 3.243 | 37.5% | 23.0% |
| 201215 | 335 | 1.458 | 2.703 | 0.899 | 5.078 | 53.2% | 17.7% |
| 201224 | 396 | 2.502 | 1.870 | 1.066 | 5.474 | 34.2% | 19.5% |
| 201235 | 432 | 2.121 | 1.492 | 0.860 | 4.497 | 33.2% | 19.1% |
| 201245 | 520 | 3.228 | 2.191 | 1.470 | 6.963 | 31.5% | 21.1% |
| 201256 | 499 | 2.800 | 2.803 | 1.307 | 6.970 | 40.2% | 18.8% |
| 201265 | 529 | 2.687 | 1.692 | 1.386 | 5.797 | 29.2% | 23.9% |
| 201276 | 520 | 2.433 | 2.186 | 1.594 | 6.272 | 34.9% | 25.4% |
| 201287 | 501 | 2.292 | 1.715 | 1.260 | 5.293 | 32.4% | 23.8% |
| 201296 | 523 | 2.458 | 1.930 | 1.459 | 5.900 | 32.7% | 24.7% |
| 201306 | 493 | 2.684 | 1.510 | 1.337 | 5.561 | 27.1% | 24.0% |
| 201317 | 540 | 2.080 | 1.731 | 1.203 | 5.044 | 34.3% | 23.9% |
| 201328 | 566 | 3.601 | 12.824 | 2.903 | 19.413 | 66.1% | 15.0% |
| 201339 | 523 | 2.163 | 1.579 | 1.171 | 4.944 | 31.9% | 23.7% |
| 201348 | 526 | 2.053 | 1.509 | 1.078 | 4.672 | 32.3% | 23.1% |
| 201358 | 525 | 1.931 | 3.544 | 1.831 | 7.344 | 48.3% | 24.9% |
| 201369 | 525 | 2.995 | 5.164 | 1.648 | 9.846 | 52.4% | 16.7% |
| 201380 | 488 | 2.369 | 1.816 | 1.160 | 5.383 | 33.7% | 21.5% |
| 201390 | 472 | 1.797 | 2.025 | 1.522 | 5.373 | 37.7% | 28.3% |
| 201400 | 469 | 1.890 | 1.847 | 1.116 | 4.880 | 37.9% | 22.9% |
| 201410 | 445 | 1.605 | 3.637 | 0.945 | 6.222 | 58.4% | 15.2% |
| 201421 | 448 | 1.699 | 1.853 | 1.784 | 5.365 | 34.5% | 33.3% |
| 201431 | 470 | 2.382 | 2.242 | 1.352 | 6.025 | 37.2% | 22.4% |
| 201442 | 440 | 1.714 | 1.780 | 0.963 | 4.502 | 39.5% | 21.4% |
| 201452 | 416 | 1.320 | 1.449 | 1.137 | 3.933 | 36.8% | 28.9% |
| 201461 | 437 | 1.679 | 1.844 | 0.958 | 4.527 | 40.7% | 21.2% |
| 201472 | 430 | 1.606 | 4.054 | 1.363 | 7.052 | 57.5% | 19.3% |
| 201483 | 452 | 1.880 | 2.078 | 1.158 | 5.159 | 40.3% | 22.4% |
| 201493 | 489 | 2.605 | 1.842 | 1.352 | 5.833 | 31.6% | 23.2% |
| 201503 | 474 | 2.146 | 3.316 | 1.169 | 6.666 | 49.7% | 17.5% |
| 201513 | 463 | 2.042 | 2.586 | 1.029 | 5.699 | 45.4% | 18.1% |
| 201525 | 428 | 1.701 | 1.574 | 1.112 | 4.420 | 35.6% | 25.2% |
| 201534 | 383 | 1.169 | 1.502 | 0.803 | 3.506 | 42.8% | 22.9% |
| 201543 | 429 | 2.002 | 1.882 | 0.736 | 4.671 | 40.3% | 15.7% |
| 201554 | 405 | 1.350 | 1.901 | 0.882 | 4.181 | 45.5% | 21.1% |
| 201565 | 374 | 1.358 | 2.453 | 0.688 | 4.530 | 54.2% | 15.2% |
| 201575 | 396 | 1.301 | 1.774 | 0.921 | 4.032 | 44.0% | 22.8% |
| 201585 | 398 | 1.271 | 1.529 | 0.903 | 3.729 | 41.0% | 24.2% |
| 201595 | 375 | 1.270 | 2.830 | 0.849 | 4.984 | 56.8% | 17.0% |
| 201605 | 420 | 1.878 | 1.764 | 1.181 | 4.868 | 36.2% | 24.3% |
| 201618 | 431 | 1.714 | 1.452 | 1.159 | 4.354 | 33.4% | 26.6% |
| 201627 | 425 | 1.612 | 1.793 | 1.447 | 4.882 | 36.7% | 29.6% |
| 201635 | 381 | 1.240 | 1.411 | 1.018 | 3.701 | 38.1% | 27.5% |
| 201649 | 392 | 1.332 | 1.670 | 0.743 | 3.785 | 44.1% | 19.6% |
| 201656 | 360 | 1.837 | 1.961 | 0.955 | 4.804 | 40.8% | 19.9% |
| 201669 | 410 | 1.827 | 2.582 | 1.130 | 5.566 | 46.4% | 20.3% |
| 201679 | 380 | 1.508 | 3.574 | 1.232 | 6.377 | 56.0% | 19.3% |
| 201688 | 438 | 1.861 | 1.718 | 0.923 | 4.554 | 37.7% | 20.3% |
| 201699 | 497 | 3.165 | 1.995 | 1.258 | 6.472 | 30.8% | 19.4% |
| 201710 | 452 | 2.168 | 1.860 | 0.866 | 4.935 | 37.7% | 17.6% |
| 201721 | 399 | 1.583 | 1.522 | 0.853 | 3.978 | 38.3% | 21.4% |
| 201731 | 439 | 1.996 | 1.729 | 0.802 | 4.572 | 37.8% | 17.5% |
| 201742 | 461 | 1.900 | 2.472 | 0.973 | 5.378 | 46.0% | 18.1% |
| 201749 | 429 | 1.404 | 1.994 | 0.881 | 4.336 | 46.0% | 20.3% |
| 201762 | 474 | 1.732 | 1.784 | 1.413 | 4.971 | 35.9% | 28.4% |
| 201773 | 519 | 1.938 | 1.508 | 1.232 | 4.707 | 32.0% | 26.2% |
| 201782 | 510 | 2.117 | 2.407 | 1.127 | 5.715 | 42.1% | 19.7% |
| 201793 | 540 | 2.135 | 1.994 | 1.348 | 5.527 | 36.1% | 24.4% |
| 201804 | 559 | 2.465 | 2.428 | 1.374 | 6.334 | 38.3% | 21.7% |
| 201813 | 592 | 2.263 | 2.283 | 1.247 | 5.872 | 38.9% | 21.2% |
| 201822 | 553 | 1.931 | 1.448 | 1.314 | 4.768 | 30.4% | 27.6% |
| 201835 | 595 | 1.932 | 1.968 | 1.172 | 5.148 | 38.2% | 22.8% |
| 201845 | 600 | 2.414 | 4.090 | 1.613 | 8.178 | 50.0% | 19.7% |
| 201853 | 656 | 2.222 | 1.477 | 1.282 | 5.045 | 29.3% | 25.4% |
| 201864 | 691 | 2.503 | 1.893 | 2.719 | 7.160 | 26.4% | 38.0% |
| 201876 | 668 | 1.980 | 1.697 | 1.436 | 5.150 | 32.9% | 27.9% |
| 201885 | 701 | 1.930 | 1.921 | 1.500 | 5.437 | 35.3% | 27.6% |
| 201895 | 718 | 2.278 | 2.274 | 1.687 | 6.324 | 36.0% | 26.7% |
| 201905 | 698 | 2.682 | 1.970 | 1.477 | 6.195 | 31.8% | 23.8% |
| 201916 | 688 | 2.210 | 1.449 | 1.395 | 5.097 | 28.4% | 27.4% |
| 201927 | 676 | 2.425 | 2.276 | 1.245 | 6.023 | 37.8% | 20.7% |
| 201938 | 644 | 2.192 | 3.110 | 1.619 | 6.976 | 44.6% | 23.2% |
| 201947 | 624 | 2.030 | 2.792 | 1.310 | 6.190 | 45.1% | 21.2% |
| 201957 | 626 | 2.171 | 1.720 | 1.312 | 5.253 | 32.7% | 25.0% |
| 201969 | 617 | 2.147 | 2.125 | 1.196 | 5.528 | 38.4% | 21.6% |
| 201977 | 566 | 1.807 | 2.182 | 1.430 | 5.492 | 39.7% | 26.0% |
| 201990 | 563 | 1.686 | 1.787 | 1.242 | 4.777 | 37.4% | 26.0% |
| 202000 | 560 | 1.615 | 1.782 | 0.991 | 4.424 | 40.3% | 22.4% |
| 202010 | 537 | 1.477 | 1.454 | 1.151 | 4.129 | 35.2% | 27.9% |
| 202019 | 552 | 2.192 | 2.300 | 1.322 | 5.871 | 39.2% | 22.5% |
| 202030 | 550 | 1.410 | 1.789 | 1.123 | 4.379 | 40.9% | 25.6% |
| 202040 | 509 | 1.570 | 1.963 | 1.103 | 4.689 | 41.9% | 23.5% |
| 202051 | 516 | 1.748 | 1.904 | 1.259 | 4.963 | 38.4% | 25.4% |
| 202062 | 525 | 1.841 | 1.952 | 1.264 | 5.124 | 38.1% | 24.7% |
| 202072 | 530 | 1.524 | 1.903 | 1.725 | 5.202 | 36.6% | 33.2% |
| 202081 | 514 | 1.781 | 1.391 | 1.184 | 4.427 | 31.4% | 26.8% |
| 202092 | 516 | 1.837 | 2.188 | 1.350 | 5.436 | 40.2% | 24.8% |
| 202102 | 502 | 2.217 | 2.296 | 1.155 | 5.724 | 40.1% | 20.2% |
| 202113 | 436 | 1.448 | 2.349 | 0.937 | 4.792 | 49.0% | 19.6% |
| 202123 | 407 | 1.273 | 1.717 | 0.874 | 3.900 | 44.0% | 22.4% |
| 202134 | 366 | 1.509 | 2.097 | 0.724 | 4.371 | 48.0% | 16.6% |
| 202142 | 342 | 0.981 | 1.420 | 0.660 | 3.088 | 46.0% | 21.4% |
| 202154 | 364 | 1.058 | 1.481 | 0.730 | 3.294 | 45.0% | 22.2% |
| 202165 | 342 | 1.542 | 1.925 | 0.984 | 4.485 | 42.9% | 21.9% |
| 202173 | 361 | 1.270 | 1.666 | 0.739 | 3.707 | 44.9% | 19.9% |
| 202184 | 325 | 0.992 | 1.485 | 0.582 | 3.096 | 48.0% | 18.8% |
| 202196 | 311 | 1.001 | 1.835 | 0.626 | 3.488 | 52.6% | 18.0% |
| 202204 | 294 | 0.957 | 1.487 | 0.495 | 2.962 | 50.2% | 16.7% |
| 202213 | 287 | 1.133 | 1.651 | 0.436 | 3.250 | 50.8% | 13.4% |
| 202227 | 292 | 1.152 | 1.250 | 0.609 | 3.031 | 41.2% | 20.1% |
| 202235 | 304 | 1.456 | 1.523 | 0.735 | 3.739 | 40.7% | 19.7% |
| 202248 | 274 | 0.815 | 1.313 | 0.503 | 2.657 | 49.4% | 18.9% |
| 202257 | 259 | 0.832 | 2.336 | 0.501 | 3.700 | 63.1% | 13.5% |
| 202266 | 298 | 1.117 | 1.053 | 0.585 | 2.779 | 37.9% | 21.0% |
| 202279 | 296 | 1.171 | 1.154 | 0.461 | 2.810 | 41.1% | 16.4% |
| 202287 | 288 | 1.130 | 1.168 | 0.443 | 2.766 | 42.2% | 16.0% |
| 202300 | 300 | 1.231 | 1.641 | 0.565 | 3.459 | 47.5% | 16.3% |
| 202308 | 305 | 1.236 | 2.095 | 0.592 | 3.950 | 53.0% | 15.0% |
| 202319 | 334 | 1.409 | 1.485 | 0.908 | 3.826 | 38.8% | 23.7% |
| 202330 | 407 | 1.551 | 1.444 | 0.860 | 3.887 | 37.2% | 22.1% |
| 202339 | 448 | 1.652 | 1.958 | 1.344 | 5.015 | 39.0% | 26.8% |
