# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
|------|------|-------------|--------|------------|----------|---------|-------------|
| 31 | 40 | 0.076 | 0.905 | 0.033 | 1.017 | 89.0% | 3.2% |
| 41 | 40 | 0.091 | 1.315 | 0.049 | 1.458 | 90.2% | 3.3% |
| 52 | 41 | 0.085 | 0.912 | 0.042 | 1.043 | 87.5% | 4.0% |
| 62 | 40 | 0.093 | 1.045 | 0.049 | 1.191 | 87.7% | 4.1% |
| 72 | 40 | 0.243 | 1.032 | 0.053 | 1.331 | 77.5% | 4.0% |
| 82 | 40 | 0.065 | 0.905 | 0.032 | 1.005 | 90.1% | 3.2% |
| 92 | 40 | 0.089 | 0.950 | 0.034 | 1.077 | 88.2% | 3.2% |
| 103 | 40 | 0.084 | 1.024 | 0.054 | 1.165 | 87.9% | 4.6% |
| 113 | 40 | 0.085 | 0.879 | 0.033 | 1.000 | 88.0% | 3.3% |
| 123 | 40 | 0.068 | 0.877 | 0.032 | 0.979 | 89.5% | 3.2% |
| 133 | 40 | 0.080 | 0.893 | 0.054 | 1.030 | 86.7% | 5.2% |
| 143 | 40 | 0.133 | 1.140 | 0.059 | 1.335 | 85.4% | 4.4% |
| 153 | 40 | 0.117 | 0.884 | 0.044 | 1.048 | 84.3% | 4.2% |
| 164 | 51 | 0.101 | 0.962 | 0.056 | 1.122 | 85.7% | 5.0% |
| 174 | 105 | 0.101 | 0.996 | 0.153 | 1.257 | 79.2% | 12.2% |
| 184 | 176 | 0.246 | 1.152 | 0.160 | 1.569 | 73.4% | 10.2% |
| 194 | 212 | 0.355 | 1.579 | 0.333 | 2.279 | 69.3% | 14.6% |
| 204 | 183 | 0.251 | 1.758 | 0.269 | 2.290 | 76.8% | 11.7% |
| 214 | 126 | 0.212 | 1.095 | 0.129 | 1.444 | 75.8% | 8.9% |
| 225 | 94 | 0.109 | 0.970 | 0.071 | 1.155 | 84.0% | 6.2% |
| 235 | 113 | 0.135 | 1.791 | 0.142 | 2.074 | 86.3% | 6.8% |
| 245 | 163 | 0.186 | 1.546 | 0.189 | 1.931 | 80.0% | 9.8% |
| 255 | 172 | 0.210 | 2.322 | 0.199 | 2.742 | 84.7% | 7.3% |
| 265 | 166 | 0.236 | 1.141 | 0.147 | 1.535 | 74.3% | 9.6% |
| 276 | 151 | 0.181 | 1.416 | 0.162 | 1.768 | 80.1% | 9.2% |
| 286 | 145 | 0.207 | 1.317 | 0.177 | 1.712 | 77.0% | 10.4% |
| 296 | 184 | 0.207 | 1.136 | 0.195 | 1.548 | 73.4% | 12.6% |
| 306 | 193 | 0.218 | 2.244 | 0.202 | 2.684 | 83.6% | 7.5% |
| 316 | 198 | 0.270 | 2.721 | 0.198 | 3.200 | 85.0% | 6.2% |
| 326 | 218 | 0.343 | 2.259 | 0.273 | 2.889 | 78.2% | 9.4% |
| 337 | 274 | 0.319 | 1.422 | 0.317 | 2.075 | 68.5% | 15.3% |
| 346 | 331 | 0.314 | 1.735 | 0.397 | 2.466 | 70.4% | 16.1% |
| 355 | 413 | 0.383 | 1.643 | 0.549 | 2.599 | 63.2% | 21.1% |
| 367 | 470 | 0.550 | 2.400 | 0.807 | 3.785 | 63.4% | 21.3% |
| 377 | 527 | 0.544 | 3.290 | 0.738 | 4.622 | 71.2% | 16.0% |
| 386 | 524 | 0.538 | 2.945 | 0.827 | 4.339 | 67.9% | 19.1% |
| 396 | 524 | 0.732 | 2.378 | 0.747 | 3.893 | 61.1% | 19.2% |
| 406 | 508 | 0.570 | 2.424 | 0.695 | 3.718 | 65.2% | 18.7% |
