# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
|------|------|-------------|--------|------------|----------|---------|-------------|
| 27 | 88 | 0.144 | 1.805 | 0.217 | 2.173 | 83.1% | 10.0% |
| 40186 | 373 | 1.427 | 2.506 | 1.407 | 5.360 | 46.7% | 26.2% |
| 40195 | 374 | 1.515 | 2.680 | 1.665 | 5.884 | 45.5% | 28.3% |
| 40206 | 375 | 1.525 | 3.695 | 1.273 | 6.530 | 56.6% | 19.5% |
| 40215 | 376 | 2.487 | 3.094 | 1.703 | 7.324 | 42.2% | 23.3% |
| 40227 | 389 | 1.599 | 2.444 | 1.277 | 5.346 | 45.7% | 23.9% |
| 40238 | 395 | 1.882 | 2.147 | 1.600 | 5.657 | 38.0% | 28.3% |
| 40248 | 376 | 1.586 | 5.248 | 1.734 | 8.595 | 61.1% | 20.2% |
| 40257 | 374 | 1.943 | 2.336 | 1.622 | 5.925 | 39.4% | 27.4% |
| 40268 | 419 | 1.951 | 2.685 | 1.842 | 6.503 | 41.3% | 28.3% |
| 40279 | 420 | 2.170 | 2.943 | 1.853 | 7.011 | 42.0% | 26.4% |
| 40287 | 412 | 1.645 | 2.815 | 1.571 | 6.081 | 46.3% | 25.8% |
| 40299 | 431 | 2.632 | 4.927 | 1.736 | 9.345 | 52.7% | 18.6% |
| 40309 | 456 | 2.093 | 2.744 | 2.209 | 7.074 | 38.8% | 31.2% |
| 40320 | 486 | 2.371 | 3.071 | 2.389 | 7.871 | 39.0% | 30.4% |
| 40330 | 482 | 3.023 | 4.682 | 2.175 | 9.936 | 47.1% | 21.9% |
| 40341 | 477 | 5.232 | 5.109 | 3.275 | 13.694 | 37.3% | 23.9% |
| 40352 | 469 | 2.756 | 4.225 | 2.927 | 9.950 | 42.5% | 29.4% |
| 40361 | 468 | 2.349 | 12.271 | 2.312 | 16.974 | 72.3% | 13.6% |
| 40371 | 441 | 3.121 | 4.443 | 1.879 | 9.502 | 46.8% | 19.8% |
| 40382 | 381 | 1.887 | 3.827 | 1.580 | 7.335 | 52.2% | 21.5% |
| 40392 | 396 | 2.028 | 2.875 | 1.256 | 6.188 | 46.5% | 20.3% |
| 40403 | 384 | 1.480 | 3.050 | 1.381 | 5.940 | 51.4% | 23.3% |
| 40412 | 380 | 1.796 | 3.373 | 1.435 | 6.636 | 50.8% | 21.6% |
| 40422 | 353 | 1.667 | 3.270 | 1.863 | 6.880 | 47.5% | 27.1% |
| 40434 | 390 | 1.852 | 3.452 | 1.375 | 6.705 | 51.5% | 20.5% |
| 40444 | 425 | 3.004 | 4.139 | 1.816 | 9.012 | 45.9% | 20.2% |
| 40454 | 533 | 2.902 | 4.922 | 1.957 | 9.857 | 49.9% | 19.9% |
| 40464 | 537 | 2.934 | 5.145 | 2.944 | 11.066 | 46.5% | 26.6% |
| 40475 | 645 | 4.768 | 4.267 | 2.704 | 11.797 | 36.2% | 22.9% |
| 40485 | 666 | 4.562 | 5.355 | 3.951 | 13.942 | 38.4% | 28.3% |
| 40495 | 666 | 4.227 | 6.342 | 3.936 | 14.593 | 43.5% | 27.0% |
| 40505 | 665 | 4.892 | 3.490 | 2.941 | 11.397 | 30.6% | 25.8% |
| 40517 | 666 | 4.626 | 6.551 | 2.759 | 14.005 | 46.8% | 19.7% |
| 40527 | 665 | 3.828 | 6.008 | 3.595 | 13.512 | 44.5% | 26.6% |
| 40536 | 666 | 4.568 | 3.903 | 3.394 | 11.993 | 32.5% | 28.3% |
| 40548 | 666 | 3.957 | 5.797 | 3.017 | 12.850 | 45.1% | 23.5% |
