# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
|------|------|-------------|--------|------------|----------|---------|-------------|
| 39 | 5 | 0.084 | 0.906 | 0.010 | 1.000 | 90.5% | 1.0% |
| 39 | 275 | 3.021 | 1.112 | 0.655 | 4.797 | 23.2% | 13.6% |
| 165449 | 279 | 3.075 | 2.023 | 0.653 | 5.767 | 35.1% | 11.3% |
| 165457 | 269 | 2.555 | 1.778 | 0.712 | 5.057 | 35.1% | 14.1% |
| 165467 | 274 | 2.978 | 3.118 | 0.832 | 6.943 | 44.9% | 12.0% |
| 165479 | 269 | 3.091 | 2.398 | 0.816 | 6.318 | 37.9% | 12.9% |
| 165490 | 286 | 2.898 | 4.567 | 0.844 | 8.324 | 54.9% | 10.1% |
| 165500 | 299 | 3.495 | 2.212 | 0.883 | 6.608 | 33.5% | 13.4% |
| 165510 | 294 | 3.379 | 2.310 | 0.624 | 6.339 | 36.4% | 9.8% |
| 165521 | 264 | 3.566 | 2.433 | 0.653 | 6.674 | 36.4% | 9.8% |
| 165531 | 254 | 2.682 | 1.747 | 0.471 | 4.913 | 35.6% | 9.6% |
| 165541 | 244 | 2.591 | 2.416 | 0.579 | 5.601 | 43.1% | 10.3% |
| 165550 | 230 | 2.588 | 2.575 | 0.545 | 5.724 | 45.0% | 9.5% |
| 165561 | 215 | 2.462 | 3.045 | 0.582 | 6.105 | 49.9% | 9.5% |
| 165572 | 216 | 2.536 | 2.056 | 0.471 | 5.075 | 40.5% | 9.3% |
| 165581 | 196 | 2.285 | 1.658 | 0.401 | 4.360 | 38.0% | 9.2% |
| 165606 | 216 | 2.364 | 1.542 | 0.501 | 4.419 | 34.9% | 11.3% |
