# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
|------|------|-------------|--------|------------|----------|---------|-------------|
| 10 | 242 | 0.784 | 2.217 | 0.368 | 3.380 | 65.6% | 10.9% |
| 20 | 201 | 0.192 | 2.069 | 0.284 | 2.554 | 81.0% | 11.1% |
| 25 | 172 | 0.184 | 1.460 | 0.220 | 1.872 | 78.0% | 11.7% |
| 41 | 149 | 0.331 | 2.033 | 0.304 | 2.679 | 75.9% | 11.4% |
| 51 | 131 | 0.129 | 1.371 | 0.161 | 1.671 | 82.1% | 9.7% |
| 61 | 128 | 0.144 | 1.486 | 0.171 | 1.808 | 82.2% | 9.5% |
| 71 | 114 | 0.208 | 1.397 | 0.152 | 1.763 | 79.3% | 8.7% |
| 81 | 101 | 0.111 | 1.730 | 0.163 | 2.010 | 86.1% | 8.1% |
| 91 | 106 | 0.152 | 1.486 | 0.227 | 1.871 | 79.4% | 12.2% |
| 101 | 102 | 0.169 | 4.119 | 0.118 | 4.415 | 93.3% | 2.7% |
| 112 | 97 | 0.109 | 1.099 | 0.160 | 1.373 | 80.1% | 11.6% |
| 122 | 96 | 0.117 | 0.913 | 0.109 | 1.144 | 79.8% | 9.6% |
| 132 | 99 | 0.103 | 1.124 | 0.105 | 1.337 | 84.0% | 7.8% |
| 142 | 95 | 0.104 | 1.109 | 0.107 | 1.325 | 83.7% | 8.1% |
| 152 | 84 | 0.113 | 1.217 | 0.094 | 1.429 | 85.2% | 6.6% |
| 162 | 82 | 0.118 | 1.393 | 0.120 | 1.635 | 85.2% | 7.3% |
| 173 | 78 | 0.093 | 0.966 | 0.115 | 1.179 | 82.0% | 9.8% |
| 183 | 88 | 0.115 | 0.975 | 0.136 | 1.230 | 79.2% | 11.0% |
| 193 | 87 | 0.100 | 1.120 | 0.098 | 1.323 | 84.7% | 7.4% |
| 203 | 81 | 0.118 | 1.133 | 0.152 | 1.408 | 80.4% | 10.8% |
| 213 | 74 | 0.111 | 1.101 | 0.077 | 1.293 | 85.1% | 5.9% |
| 224 | 81 | 0.117 | 1.238 | 0.125 | 1.485 | 83.3% | 8.4% |
| 234 | 74 | 0.125 | 2.535 | 0.132 | 2.808 | 90.3% | 4.7% |
| 244 | 74 | 0.089 | 0.952 | 0.071 | 1.117 | 85.3% | 6.3% |
| 254 | 77 | 0.100 | 0.945 | 0.076 | 1.125 | 84.0% | 6.8% |
| 264 | 93 | 0.148 | 1.986 | 0.134 | 2.274 | 87.4% | 5.9% |
| 274 | 110 | 0.314 | 1.765 | 0.167 | 2.253 | 78.3% | 7.4% |
| 284 | 92 | 0.201 | 1.393 | 0.248 | 1.847 | 75.4% | 13.4% |
| 294 | 71 | 0.185 | 3.723 | 0.087 | 4.001 | 93.1% | 2.2% |
| 305 | 70 | 0.096 | 1.061 | 0.085 | 1.247 | 85.1% | 6.8% |
| 315 | 81 | 0.131 | 0.884 | 0.079 | 1.098 | 80.5% | 7.2% |
| 325 | 82 | 0.101 | 1.078 | 0.107 | 1.290 | 83.6% | 8.3% |
| 335 | 86 | 0.096 | 1.172 | 0.109 | 1.381 | 84.8% | 7.9% |
| 345 | 82 | 0.104 | 0.902 | 0.100 | 1.111 | 81.2% | 9.0% |
| 355 | 78 | 0.100 | 0.940 | 0.105 | 1.149 | 81.8% | 9.2% |
| 365 | 189 | 0.217 | 1.805 | 0.300 | 2.335 | 77.3% | 12.8% |
| 376 | 168 | 0.264 | 2.103 | 0.309 | 2.689 | 78.2% | 11.5% |
| 386 | 167 | 0.218 | 1.980 | 0.196 | 2.409 | 82.2% | 8.1% |
| 396 | 161 | 0.303 | 1.990 | 0.255 | 2.561 | 77.7% | 9.9% |
| 406 | 172 | 0.208 | 1.597 | 0.275 | 2.090 | 76.4% | 13.2% |
| 416 | 179 | 0.190 | 1.382 | 0.291 | 1.875 | 73.7% | 15.5% |
| 427 | 168 | 0.340 | 2.583 | 0.363 | 3.298 | 78.3% | 11.0% |
| 437 | 172 | 0.183 | 1.999 | 0.358 | 2.550 | 78.4% | 14.0% |
