# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
|------|------|-------------|--------|------------|----------|---------|-------------|
| 17 | 77 | 0.553 | 2.732 | 0.802 | 4.104 | 66.6% | 19.5% |
| 18 | 374 | 3.479 | 5.135 | 5.686 | 14.370 | 35.7% | 39.6% |
| 169047 | 286 | 2.580 | 5.556 | 4.939 | 13.130 | 42.3% | 37.6% |
| 169058 | 188 | 1.233 | 6.898 | 3.033 | 11.216 | 61.5% | 27.0% |
| 169068 | 149 | 1.035 | 4.423 | 1.886 | 7.377 | 60.0% | 25.6% |
| 169078 | 119 | 1.004 | 5.537 | 1.726 | 8.297 | 66.7% | 20.8% |
| 169087 | 70 | 0.743 | 3.798 | 0.933 | 5.490 | 69.2% | 17.0% |
| 169099 | 79 | 0.516 | 2.789 | 0.966 | 4.291 | 65.0% | 22.5% |
| 169108 | 70 | 0.450 | 3.109 | 0.988 | 4.565 | 68.1% | 21.7% |
| 169120 | 79 | 0.660 | 3.919 | 1.197 | 5.795 | 67.6% | 20.7% |
| 169129 | 71 | 0.475 | 2.803 | 0.878 | 4.172 | 67.2% | 21.1% |
| 169141 | 72 | 0.604 | 3.742 | 1.061 | 5.424 | 69.0% | 19.6% |
| 169150 | 71 | 0.513 | 3.403 | 1.008 | 4.946 | 68.8% | 20.4% |
| 169162 | 89 | 0.715 | 3.363 | 1.192 | 5.293 | 63.5% | 22.5% |
| 169170 | 78 | 0.655 | 3.250 | 1.055 | 4.981 | 65.2% | 21.2% |
| 169181 | 73 | 0.615 | 3.285 | 0.875 | 4.795 | 68.5% | 18.2% |
