# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
|------|------|-------------|--------|------------|----------|---------|-------------|
| 420 | 70 | 0.166 | 0.889 | 0.141 | 1.200 | 74.1% | 11.7% |
| 425 | 71 | 0.158 | 1.338 | 0.161 | 1.662 | 80.5% | 9.7% |
| 436 | 70 | 0.155 | 2.074 | 0.140 | 2.373 | 87.4% | 5.9% |
| 446 | 76 | 0.178 | 1.244 | 0.132 | 1.558 | 79.8% | 8.5% |
| 456 | 71 | 0.153 | 1.562 | 0.097 | 1.816 | 86.0% | 5.3% |
| 466 | 71 | 0.286 | 1.188 | 0.117 | 1.595 | 74.5% | 7.3% |
| 476 | 72 | 0.130 | 1.031 | 0.101 | 1.266 | 81.4% | 8.0% |
| 486 | 70 | 0.198 | 1.158 | 0.083 | 1.443 | 80.2% | 5.7% |
| 497 | 70 | 0.183 | 1.114 | 0.093 | 1.395 | 79.9% | 6.7% |
| 507 | 71 | 0.132 | 1.504 | 0.096 | 1.736 | 86.6% | 5.5% |
| 517 | 70 | 0.163 | 1.737 | 0.087 | 1.991 | 87.2% | 4.4% |
| 527 | 79 | 0.167 | 1.126 | 0.116 | 1.414 | 79.6% | 8.2% |
| 537 | 97 | 0.129 | 1.055 | 0.177 | 1.367 | 77.2% | 12.9% |
| 548 | 125 | 0.196 | 1.066 | 0.215 | 1.484 | 71.9% | 14.5% |
| 558 | 153 | 0.198 | 1.339 | 0.200 | 1.747 | 76.6% | 11.5% |
| 568 | 161 | 0.208 | 1.217 | 0.217 | 1.652 | 73.7% | 13.2% |
| 578 | 156 | 0.178 | 1.156 | 0.264 | 1.607 | 71.9% | 16.4% |
| 589 | 152 | 0.153 | 1.071 | 0.242 | 1.474 | 72.6% | 16.4% |
| 599 | 144 | 0.210 | 1.320 | 0.419 | 1.958 | 67.4% | 21.4% |
| 609 | 117 | 0.143 | 1.055 | 0.160 | 1.364 | 77.3% | 11.7% |
| 619 | 96 | 0.181 | 1.229 | 0.165 | 1.579 | 77.8% | 10.4% |
