# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
|------|------|-------------|--------|------------|----------|---------|-------------|
| 13 | 123 | 0.146 | 0.985 | 0.124 | 1.262 | 78.0% | 9.8% |
| 18 | 116 | 0.161 | 1.026 | 0.140 | 1.334 | 76.9% | 10.5% |
| 28 | 99 | 0.100 | 0.861 | 0.123 | 1.097 | 78.5% | 11.2% |
| 38 | 85 | 0.173 | 1.110 | 0.092 | 1.380 | 80.4% | 6.7% |
| 48 | 69 | 0.105 | 1.248 | 0.141 | 1.499 | 83.3% | 9.4% |
| 64 | 61 | 0.132 | 0.927 | 0.094 | 1.157 | 80.2% | 8.1% |
| 74 | 63 | 0.093 | 1.573 | 0.074 | 1.743 | 90.2% | 4.2% |
| 84 | 60 | 0.148 | 1.313 | 0.066 | 1.532 | 85.7% | 4.3% |
| 94 | 60 | 0.182 | 1.207 | 0.065 | 1.458 | 82.8% | 4.4% |
| 104 | 60 | 0.112 | 0.917 | 0.083 | 1.115 | 82.2% | 7.5% |
| 115 | 60 | 0.115 | 1.058 | 0.070 | 1.247 | 84.9% | 5.6% |
| 125 | 63 | 0.108 | 1.178 | 0.078 | 1.367 | 86.1% | 5.7% |
| 135 | 60 | 0.104 | 0.863 | 0.196 | 1.166 | 74.0% | 16.8% |
| 145 | 60 | 0.114 | 1.111 | 0.085 | 1.314 | 84.5% | 6.5% |
| 155 | 60 | 0.148 | 1.533 | 0.094 | 1.779 | 86.2% | 5.3% |
| 165 | 65 | 0.112 | 0.898 | 0.065 | 1.079 | 83.2% | 6.0% |
| 175 | 64 | 0.141 | 1.596 | 0.066 | 1.808 | 88.3% | 3.7% |
| 186 | 60 | 0.109 | 1.326 | 0.062 | 1.501 | 88.4% | 4.1% |
| 196 | 87 | 0.232 | 1.131 | 0.121 | 1.489 | 75.9% | 8.1% |
| 206 | 189 | 0.219 | 1.103 | 0.286 | 1.620 | 68.1% | 17.7% |
| 216 | 252 | 0.273 | 1.698 | 0.395 | 2.380 | 71.3% | 16.6% |
| 226 | 325 | 0.319 | 1.481 | 0.630 | 2.449 | 60.5% | 25.7% |
| 238 | 423 | 0.418 | 1.803 | 1.031 | 3.280 | 55.0% | 31.4% |
| 248 | 552 | 0.545 | 1.970 | 1.385 | 3.932 | 50.1% | 35.2% |
| 258 | 645 | 0.736 | 4.979 | 1.774 | 7.526 | 66.2% | 23.6% |
| 269 | 760 | 0.926 | 2.198 | 1.813 | 4.987 | 44.1% | 36.4% |
| 278 | 816 | 1.184 | 2.492 | 2.266 | 6.007 | 41.5% | 37.7% |
