# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
|------|------|-------------|--------|------------|----------|---------|-------------|
| 32 | 47 | 0.080 | 0.844 | 0.039 | 0.966 | 87.4% | 4.0% |
| 42 | 48 | 0.091 | 0.926 | 0.049 | 1.069 | 86.7% | 4.5% |
| 53 | 45 | 0.079 | 0.885 | 0.060 | 1.026 | 86.2% | 5.8% |
| 63 | 46 | 0.089 | 0.937 | 0.068 | 1.099 | 85.3% | 6.2% |
| 73 | 45 | 0.088 | 0.903 | 0.059 | 1.054 | 85.7% | 5.6% |
| 83 | 58 | 0.104 | 2.603 | 0.081 | 2.792 | 93.2% | 2.9% |
| 93 | 46 | 0.135 | 1.181 | 0.058 | 1.378 | 85.7% | 4.2% |
| 104 | 54 | 0.128 | 1.226 | 0.067 | 1.425 | 86.0% | 4.7% |
| 114 | 86 | 0.129 | 2.115 | 0.106 | 2.356 | 89.8% | 4.5% |
| 124 | 113 | 0.179 | 1.630 | 0.158 | 1.973 | 82.6% | 8.0% |
| 134 | 146 | 0.213 | 1.127 | 0.149 | 1.497 | 75.2% | 10.0% |
| 144 | 187 | 0.203 | 1.060 | 0.227 | 1.500 | 70.6% | 15.1% |
| 155 | 235 | 0.244 | 1.664 | 0.426 | 2.349 | 70.9% | 18.2% |
| 165 | 289 | 0.304 | 1.430 | 0.267 | 2.020 | 70.8% | 13.2% |
| 174 | 351 | 0.440 | 1.572 | 0.443 | 2.477 | 63.5% | 17.9% |
| 187 | 399 | 0.438 | 2.019 | 0.653 | 3.133 | 64.4% | 20.8% |
| 197 | 455 | 0.569 | 2.723 | 0.788 | 4.120 | 66.1% | 19.1% |
| 206 | 503 | 0.569 | 2.474 | 0.681 | 3.756 | 65.9% | 18.1% |
| 218 | 547 | 0.627 | 2.217 | 0.893 | 3.774 | 58.7% | 23.7% |
| 226 | 533 | 0.574 | 3.845 | 0.901 | 5.359 | 71.8% | 16.8% |
| 237 | 536 | 0.474 | 2.650 | 0.770 | 3.930 | 67.4% | 19.6% |
| 248 | 525 | 0.555 | 2.769 | 0.877 | 4.242 | 65.3% | 20.7% |
| 256 | 516 | 0.552 | 4.011 | 0.934 | 5.530 | 72.5% | 16.9% |
| 268 | 484 | 0.447 | 2.295 | 0.857 | 3.632 | 63.2% | 23.6% |
| 277 | 489 | 0.401 | 2.391 | 0.809 | 3.632 | 65.8% | 22.3% |
| 286 | 475 | 0.463 | 2.055 | 0.689 | 3.237 | 63.5% | 21.3% |
| 298 | 478 | 0.454 | 2.136 | 0.983 | 3.612 | 59.1% | 27.2% |
| 308 | 479 | 0.455 | 3.137 | 0.677 | 4.302 | 72.9% | 15.7% |
| 318 | 454 | 0.420 | 2.444 | 0.722 | 3.615 | 67.6% | 20.0% |
| 327 | 455 | 0.576 | 2.404 | 1.162 | 4.175 | 57.6% | 27.8% |
| 337 | 462 | 0.508 | 2.726 | 0.744 | 4.003 | 68.1% | 18.6% |
| 347 | 423 | 0.310 | 2.135 | 0.607 | 3.079 | 69.3% | 19.7% |
| 358 | 381 | 0.333 | 1.826 | 0.518 | 2.700 | 67.6% | 19.2% |
| 366 | 344 | 0.400 | 1.909 | 0.551 | 2.885 | 66.2% | 19.1% |
| 375 | 284 | 0.269 | 1.451 | 0.358 | 2.100 | 69.1% | 17.1% |
| 385 | 247 | 0.178 | 1.093 | 0.229 | 1.517 | 72.1% | 15.1% |
| 395 | 229 | 0.252 | 1.256 | 0.310 | 1.833 | 68.5% | 16.9% |
| 405 | 212 | 0.177 | 1.238 | 0.182 | 1.610 | 76.9% | 11.3% |
| 416 | 198 | 0.216 | 1.447 | 0.248 | 1.924 | 75.2% | 12.9% |
| 426 | 192 | 0.176 | 1.918 | 0.261 | 2.368 | 81.0% | 11.0% |
| 436 | 183 | 0.155 | 1.112 | 0.168 | 1.448 | 76.8% | 11.6% |
