# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
|------|------|-------------|--------|------------|----------|---------|-------------|
| 16 | 72 | 0.139 | 1.038 | 0.117 | 1.297 | 80.0% | 9.0% |
| 21 | 51 | 0.065 | 0.872 | 0.052 | 0.992 | 87.9% | 5.2% |
| 31 | 50 | 0.084 | 1.171 | 0.162 | 1.420 | 82.5% | 11.4% |
| 41 | 50 | 0.073 | 1.037 | 0.081 | 1.194 | 86.9% | 6.8% |
| 57 | 50 | 0.144 | 1.782 | 0.093 | 2.023 | 88.1% | 4.6% |
| 67 | 53 | 0.093 | 1.439 | 0.068 | 1.603 | 89.7% | 4.2% |
| 77 | 51 | 0.080 | 1.636 | 0.074 | 1.793 | 91.2% | 4.1% |
| 87 | 50 | 0.100 | 1.120 | 0.063 | 1.285 | 87.1% | 4.9% |
| 98 | 53 | 0.112 | 1.714 | 0.084 | 1.914 | 89.5% | 4.4% |
| 108 | 50 | 0.078 | 1.020 | 0.069 | 1.170 | 87.1% | 5.9% |
| 118 | 50 | 0.088 | 1.098 | 0.086 | 1.275 | 86.1% | 6.8% |
| 128 | 51 | 0.077 | 1.086 | 0.058 | 1.224 | 88.7% | 4.7% |
| 138 | 50 | 0.081 | 1.065 | 0.073 | 1.223 | 87.1% | 6.0% |
| 148 | 50 | 0.092 | 2.288 | 0.070 | 2.453 | 93.3% | 2.8% |
| 158 | 52 | 0.107 | 1.347 | 0.135 | 1.592 | 84.6% | 8.5% |
| 169 | 50 | 0.122 | 1.220 | 0.076 | 1.421 | 85.8% | 5.3% |
| 179 | 62 | 0.121 | 2.949 | 0.100 | 3.183 | 92.6% | 3.1% |
| 189 | 50 | 0.089 | 1.112 | 0.099 | 1.304 | 85.3% | 7.6% |
| 199 | 50 | 0.089 | 1.377 | 0.108 | 1.577 | 87.3% | 6.8% |
| 209 | 50 | 0.120 | 3.097 | 0.096 | 3.317 | 93.4% | 2.9% |
| 220 | 53 | 0.124 | 1.115 | 0.081 | 1.324 | 84.2% | 6.1% |
| 230 | 51 | 0.103 | 3.750 | 0.081 | 3.937 | 95.2% | 2.1% |
| 240 | 55 | 0.105 | 3.147 | 0.088 | 3.344 | 94.1% | 2.6% |
| 250 | 50 | 0.096 | 1.245 | 0.074 | 1.418 | 87.8% | 5.2% |
| 260 | 50 | 0.111 | 1.815 | 0.070 | 1.999 | 90.8% | 3.5% |
| 270 | 50 | 0.276 | 1.921 | 0.079 | 2.281 | 84.2% | 3.5% |
| 281 | 50 | 0.088 | 1.289 | 0.061 | 1.442 | 89.4% | 4.2% |
| 291 | 53 | 0.092 | 1.694 | 0.079 | 1.869 | 90.6% | 4.2% |
| 301 | 52 | 0.117 | 2.544 | 0.069 | 2.734 | 93.0% | 2.5% |
| 311 | 51 | 0.123 | 2.532 | 0.084 | 2.743 | 92.3% | 3.1% |
| 321 | 50 | 0.093 | 2.201 | 0.074 | 2.371 | 92.8% | 3.1% |
| 332 | 50 | 0.116 | 1.768 | 0.075 | 1.962 | 90.1% | 3.8% |
| 342 | 50 | 0.103 | 1.044 | 0.071 | 1.222 | 85.5% | 5.8% |
| 352 | 53 | 0.077 | 0.991 | 0.168 | 1.240 | 80.0% | 13.6% |
| 362 | 50 | 0.073 | 3.042 | 0.070 | 3.188 | 95.4% | 2.2% |
| 373 | 55 | 0.129 | 3.668 | 0.067 | 3.867 | 94.9% | 1.7% |
| 383 | 54 | 0.105 | 4.111 | 0.117 | 4.336 | 94.8% | 2.7% |
| 388 | 52 | 0.123 | 2.402 | 0.113 | 2.642 | 90.9% | 4.3% |
| 398 | 52 | 0.183 | 3.875 | 0.063 | 4.124 | 93.9% | 1.5% |
| 408 | 50 | 0.094 | 1.306 | 0.079 | 1.482 | 88.1% | 5.4% |
| 435 | 54 | 0.141 | 2.708 | 0.060 | 2.915 | 92.9% | 2.1% |
| 440 | 50 | 0.171 | 3.436 | 0.071 | 3.682 | 93.3% | 1.9% |
| 451 | 50 | 0.183 | 3.356 | 0.082 | 3.626 | 92.6% | 2.3% |
| 461 | 52 | 0.100 | 1.107 | 0.073 | 1.284 | 86.2% | 5.7% |
| 471 | 51 | 0.103 | 1.071 | 0.080 | 1.258 | 85.1% | 6.4% |
| 481 | 50 | 0.084 | 1.057 | 0.072 | 1.216 | 86.9% | 5.9% |
| 491 | 56 | 0.098 | 2.936 | 0.075 | 3.120 | 94.1% | 2.4% |
| 502 | 50 | 0.131 | 1.196 | 0.096 | 1.426 | 83.9% | 6.7% |
| 512 | 52 | 0.103 | 2.242 | 0.081 | 2.430 | 92.3% | 3.3% |
| 522 | 50 | 0.125 | 3.326 | 0.078 | 3.532 | 94.2% | 2.2% |
| 532 | 55 | 0.204 | 1.226 | 0.095 | 1.529 | 80.2% | 6.2% |
| 542 | 50 | 0.125 | 2.426 | 0.105 | 2.661 | 91.2% | 3.9% |
| 553 | 50 | 0.097 | 2.461 | 0.130 | 2.691 | 91.5% | 4.8% |
| 563 | 50 | 0.165 | 1.289 | 0.083 | 1.540 | 83.7% | 5.4% |
| 573 | 51 | 0.137 | 3.333 | 0.083 | 3.558 | 93.7% | 2.3% |
| 583 | 50 | 0.088 | 1.007 | 0.078 | 1.176 | 85.6% | 6.6% |
| 594 | 50 | 0.102 | 3.038 | 0.084 | 3.228 | 94.1% | 2.6% |
| 604 | 50 | 0.129 | 0.888 | 0.086 | 1.106 | 80.3% | 7.7% |
| 614 | 51 | 0.129 | 0.883 | 0.060 | 1.075 | 82.2% | 5.6% |
| 624 | 50 | 0.086 | 0.900 | 0.064 | 1.054 | 85.4% | 6.1% |
| 634 | 55 | 0.113 | 2.644 | 0.089 | 2.849 | 92.8% | 3.1% |
| 650 | 56 | 0.110 | 3.309 | 0.102 | 3.524 | 93.9% | 2.9% |
| 660 | 57 | 0.114 | 3.119 | 0.087 | 3.324 | 93.8% | 2.6% |
| 670 | 57 | 0.141 | 1.142 | 0.101 | 1.388 | 82.3% | 7.3% |
| 680 | 52 | 0.121 | 2.510 | 0.098 | 2.732 | 91.8% | 3.6% |
| 690 | 56 | 0.135 | 2.907 | 0.088 | 3.134 | 92.7% | 2.8% |
| 700 | 57 | 0.103 | 1.061 | 0.114 | 1.282 | 82.8% | 8.9% |
| 710 | 61 | 0.131 | 1.161 | 0.096 | 1.391 | 83.4% | 6.9% |
| 721 | 83 | 0.117 | 1.032 | 0.127 | 1.282 | 80.5% | 9.9% |
| 731 | 132 | 0.232 | 1.110 | 0.293 | 1.642 | 67.6% | 17.9% |
| 741 | 214 | 0.512 | 1.263 | 0.610 | 2.397 | 52.7% | 25.4% |
| 750 | 299 | 0.727 | 1.535 | 0.866 | 3.148 | 48.8% | 27.5% |
| 760 | 345 | 0.831 | 1.909 | 1.224 | 3.985 | 47.9% | 30.7% |
| 773 | 369 | 0.920 | 3.789 | 1.145 | 5.891 | 64.3% | 19.4% |
| 782 | 378 | 0.632 | 1.942 | 0.825 | 3.423 | 56.7% | 24.1% |
| 792 | 369 | 0.607 | 3.900 | 1.261 | 5.790 | 67.4% | 21.8% |
| 802 | 362 | 0.488 | 1.879 | 0.751 | 3.143 | 59.8% | 23.9% |
| 814 | 348 | 0.520 | 2.411 | 1.604 | 4.561 | 52.9% | 35.2% |
