# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
|------|------|-------------|--------|------------|----------|---------|-------------|
| 20 | 88 | 0.152 | 1.804 | 0.158 | 2.127 | 84.8% | 7.4% |
| 40186 | 373 | 1.526 | 2.418 | 1.765 | 5.741 | 42.1% | 30.7% |
| 40195 | 376 | 1.836 | 3.339 | 1.762 | 6.959 | 48.0% | 25.3% |
| 40206 | 364 | 1.427 | 4.164 | 1.423 | 7.044 | 59.1% | 20.2% |
| 40216 | 392 | 1.826 | 2.862 | 1.450 | 6.163 | 46.4% | 23.5% |
| 40226 | 386 | 1.574 | 3.115 | 2.750 | 7.466 | 41.7% | 36.8% |
| 40236 | 389 | 1.681 | 2.963 | 1.700 | 6.368 | 46.5% | 26.7% |
| 40247 | 372 | 1.608 | 4.468 | 2.041 | 8.137 | 54.9% | 25.1% |
| 40258 | 359 | 1.257 | 3.183 | 1.392 | 5.862 | 54.3% | 23.7% |
| 40268 | 351 | 1.214 | 2.536 | 1.623 | 5.404 | 46.9% | 30.0% |
| 40278 | 338 | 1.283 | 3.217 | 1.882 | 6.401 | 50.3% | 29.4% |
| 40287 | 365 | 1.514 | 3.161 | 1.515 | 6.219 | 50.8% | 24.4% |
| 40298 | 370 | 1.613 | 2.457 | 1.595 | 5.694 | 43.1% | 28.0% |
| 40310 | 400 | 2.123 | 3.333 | 1.695 | 7.195 | 46.3% | 23.6% |
| 40320 | 389 | 1.838 | 2.787 | 1.620 | 6.269 | 44.5% | 25.8% |
| 40331 | 415 | 2.199 | 2.995 | 1.911 | 7.127 | 42.0% | 26.8% |
| 40340 | 431 | 2.450 | 2.957 | 3.239 | 8.674 | 34.1% | 37.3% |
| 40351 | 451 | 3.464 | 4.263 | 2.315 | 10.089 | 42.3% | 22.9% |
| 40362 | 453 | 2.116 | 5.872 | 2.596 | 10.610 | 55.3% | 24.5% |
| 40372 | 419 | 3.331 | 5.398 | 1.982 | 10.762 | 50.2% | 18.4% |
| 40381 | 429 | 1.798 | 3.007 | 2.141 | 6.976 | 43.1% | 30.7% |
| 40393 | 429 | 1.863 | 4.403 | 1.792 | 8.084 | 54.5% | 22.2% |
| 40403 | 473 | 2.439 | 3.738 | 1.922 | 8.189 | 45.6% | 23.5% |
| 40413 | 490 | 2.492 | 6.117 | 3.097 | 11.737 | 52.1% | 26.4% |
| 40423 | 508 | 2.776 | 4.000 | 2.622 | 9.428 | 42.4% | 27.8% |
| 40434 | 492 | 2.479 | 2.827 | 1.822 | 7.169 | 39.4% | 25.4% |
| 40445 | 466 | 2.629 | 3.443 | 2.478 | 8.585 | 40.1% | 28.9% |
| 40455 | 498 | 2.580 | 3.164 | 1.925 | 7.721 | 41.0% | 24.9% |
| 40465 | 517 | 2.800 | 3.590 | 2.735 | 9.167 | 39.2% | 29.8% |
| 40474 | 503 | 2.343 | 2.973 | 1.808 | 7.167 | 41.5% | 25.2% |
| 40484 | 501 | 2.527 | 3.599 | 2.490 | 8.650 | 41.6% | 28.8% |
| 40496 | 489 | 2.312 | 3.663 | 2.849 | 8.858 | 41.4% | 32.2% |
| 40506 | 515 | 2.267 | 4.426 | 3.157 | 9.905 | 44.7% | 31.9% |
| 40516 | 555 | 3.054 | 3.732 | 2.698 | 9.540 | 39.1% | 28.3% |
| 40527 | 546 | 2.644 | 3.517 | 3.030 | 9.233 | 38.1% | 32.8% |
| 40537 | 553 | 2.911 | 2.699 | 2.368 | 8.022 | 33.6% | 29.5% |
| 40546 | 546 | 3.406 | 4.807 | 3.659 | 11.952 | 40.2% | 30.6% |
| 40558 | 554 | 4.976 | 4.736 | 2.251 | 12.082 | 39.2% | 18.6% |
| 40568 | 553 | 3.284 | 7.455 | 3.791 | 14.594 | 51.1% | 26.0% |
| 40578 | 555 | 2.966 | 3.645 | 2.215 | 8.890 | 41.0% | 24.9% |
| 40596 | 555 | 2.736 | 3.613 | 2.379 | 8.781 | 41.1% | 27.1% |
| 40605 | 555 | 3.042 | 4.679 | 3.663 | 11.474 | 40.8% | 31.9% |
| 40616 | 555 | 3.319 | 4.405 | 2.953 | 10.738 | 41.0% | 27.5% |
| 40627 | 555 | 2.952 | 5.275 | 2.326 | 10.602 | 49.8% | 21.9% |
| 40637 | 555 | 3.389 | 8.389 | 3.002 | 14.857 | 56.5% | 20.2% |
