# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
|------|------|-------------|--------|------------|----------|---------|-------------|
| 26 | 6 | 0.057 | 0.972 | 0.009 | 1.039 | 93.5% | 0.8% |
| 26 | 509 | 0.742 | 1.423 | 1.491 | 3.681 | 38.7% | 40.5% |
| 9688 | 500 | 0.736 | 1.605 | 1.315 | 3.690 | 43.5% | 35.6% |
| 9698 | 475 | 0.739 | 2.764 | 1.479 | 5.009 | 55.2% | 29.5% |
| 9707 | 436 | 0.623 | 2.660 | 1.181 | 4.486 | 59.3% | 26.3% |
| 9717 | 402 | 0.628 | 1.829 | 0.843 | 3.326 | 55.0% | 25.3% |
| 9727 | 366 | 0.572 | 2.132 | 1.441 | 4.167 | 51.2% | 34.6% |
| 9737 | 352 | 0.552 | 2.102 | 0.881 | 3.556 | 59.1% | 24.8% |
| 9748 | 355 | 0.561 | 1.796 | 0.816 | 3.193 | 56.2% | 25.5% |
| 9758 | 334 | 0.474 | 1.923 | 0.843 | 3.264 | 58.9% | 25.8% |
| 9769 | 347 | 0.474 | 2.203 | 0.817 | 3.514 | 62.7% | 23.3% |
| 9781 | 320 | 0.384 | 1.869 | 0.692 | 2.967 | 63.0% | 23.3% |
| 9788 | 329 | 0.395 | 1.862 | 0.716 | 2.995 | 62.2% | 23.9% |
| 9800 | 326 | 0.509 | 2.872 | 0.773 | 4.173 | 68.8% | 18.5% |
| 9811 | 325 | 0.545 | 2.385 | 0.735 | 3.688 | 64.7% | 19.9% |
| 9822 | 356 | 0.526 | 1.952 | 0.944 | 3.443 | 56.7% | 27.4% |
| 9830 | 376 | 0.615 | 2.039 | 0.892 | 3.567 | 57.2% | 25.0% |
| 9843 | 374 | 0.500 | 2.303 | 0.745 | 3.568 | 64.6% | 20.9% |
| 9853 | 337 | 0.595 | 3.917 | 0.877 | 5.421 | 72.3% | 16.2% |
| 9860 | 322 | 0.474 | 3.261 | 0.626 | 4.381 | 74.4% | 14.3% |
| 9872 | 284 | 0.411 | 1.728 | 0.630 | 2.787 | 62.0% | 22.6% |
| 9881 | 274 | 0.444 | 1.657 | 0.486 | 2.603 | 63.6% | 18.7% |
| 9894 | 241 | 0.312 | 1.519 | 0.425 | 2.273 | 66.8% | 18.7% |
| 9904 | 240 | 0.371 | 1.672 | 0.516 | 2.575 | 65.0% | 20.0% |
| 9913 | 232 | 0.366 | 1.595 | 0.552 | 2.530 | 63.0% | 21.8% |
| 9923 | 194 | 0.257 | 1.526 | 0.313 | 2.107 | 72.4% | 14.9% |
| 9933 | 194 | 0.265 | 1.488 | 0.327 | 2.093 | 71.1% | 15.6% |
| 9944 | 221 | 0.368 | 1.503 | 0.454 | 2.340 | 64.2% | 19.4% |
| 9954 | 240 | 0.394 | 2.700 | 0.588 | 3.695 | 73.1% | 15.9% |
| 9964 | 236 | 0.344 | 1.531 | 0.484 | 2.374 | 64.5% | 20.4% |
| 9973 | 256 | 0.373 | 1.584 | 0.689 | 2.661 | 59.5% | 25.9% |
| 9987 | 261 | 0.359 | 1.606 | 0.573 | 2.551 | 62.9% | 22.4% |
| 9997 | 272 | 0.435 | 3.003 | 0.575 | 4.032 | 74.5% | 14.3% |
| 10006 | 266 | 0.355 | 1.534 | 0.616 | 2.519 | 60.9% | 24.5% |
| 10015 | 251 | 0.368 | 1.533 | 0.537 | 2.455 | 62.4% | 21.9% |
| 10025 | 259 | 0.350 | 1.775 | 0.612 | 2.752 | 64.5% | 22.2% |
| 10039 | 253 | 0.374 | 1.510 | 0.533 | 2.432 | 62.1% | 21.9% |
| 10048 | 277 | 0.382 | 1.510 | 0.491 | 2.399 | 62.9% | 20.5% |
| 10058 | 302 | 0.561 | 1.894 | 0.701 | 3.172 | 59.7% | 22.1% |
| 10069 | 365 | 0.581 | 1.881 | 0.816 | 3.297 | 57.0% | 24.7% |
| 10080 | 397 | 0.612 | 2.228 | 1.032 | 3.897 | 57.2% | 26.5% |
| 10089 | 430 | 0.677 | 1.970 | 1.298 | 3.969 | 49.6% | 32.7% |
| 10100 | 406 | 0.576 | 2.359 | 1.010 | 3.967 | 59.5% | 25.5% |
| 10109 | 350 | 0.535 | 2.227 | 0.814 | 3.601 | 61.8% | 22.6% |
| 10119 | 329 | 0.454 | 2.055 | 0.731 | 3.263 | 63.0% | 22.4% |
| 10131 | 294 | 0.371 | 1.733 | 0.648 | 2.774 | 62.5% | 23.4% |
| 10139 | 267 | 0.346 | 1.722 | 0.450 | 2.538 | 67.9% | 17.7% |
| 10153 | 208 | 0.244 | 1.463 | 0.352 | 2.074 | 70.6% | 17.0% |
| 10163 | 164 | 0.231 | 2.737 | 0.317 | 3.296 | 83.0% | 9.6% |
| 10173 | 117 | 0.189 | 1.374 | 0.186 | 1.758 | 78.1% | 10.6% |
| 10184 | 114 | 0.187 | 1.436 | 0.175 | 1.805 | 79.6% | 9.7% |
| 10194 | 137 | 0.277 | 2.146 | 0.282 | 2.714 | 79.1% | 10.4% |
| 10204 | 137 | 0.240 | 1.644 | 0.212 | 2.107 | 78.1% | 10.1% |
| 10215 | 181 | 0.276 | 1.396 | 0.311 | 1.994 | 70.0% | 15.6% |
| 10225 | 196 | 0.308 | 1.738 | 0.501 | 2.559 | 67.9% | 19.6% |
| 10235 | 184 | 0.299 | 2.884 | 0.388 | 3.583 | 80.5% | 10.8% |
| 10245 | 178 | 0.284 | 1.647 | 0.463 | 2.405 | 68.5% | 19.2% |
| 10256 | 156 | 0.264 | 1.831 | 0.327 | 2.432 | 75.3% | 13.5% |
| 10266 | 155 | 0.267 | 1.235 | 0.301 | 1.811 | 68.2% | 16.6% |
| 10276 | 159 | 0.278 | 1.425 | 0.325 | 2.037 | 70.0% | 15.9% |
| 10286 | 132 | 0.179 | 1.228 | 0.376 | 1.791 | 68.6% | 21.0% |
| 10296 | 130 | 0.175 | 1.441 | 0.244 | 1.868 | 77.1% | 13.1% |
| 10306 | 130 | 0.182 | 1.512 | 0.263 | 1.965 | 77.0% | 13.4% |
| 10317 | 116 | 0.178 | 1.274 | 0.181 | 1.640 | 77.7% | 11.0% |
| 10327 | 122 | 0.193 | 1.323 | 0.251 | 1.774 | 74.5% | 14.2% |
| 10337 | 119 | 0.195 | 1.387 | 0.267 | 1.857 | 74.7% | 14.4% |
| 10347 | 112 | 0.210 | 1.387 | 0.206 | 1.811 | 76.6% | 11.4% |
| 10358 | 107 | 0.187 | 1.367 | 0.172 | 1.733 | 78.9% | 9.9% |
| 10368 | 109 | 0.212 | 1.372 | 0.281 | 1.871 | 73.3% | 15.0% |
| 10378 | 102 | 0.166 | 4.369 | 0.207 | 4.748 | 92.0% | 4.4% |
| 10388 | 86 | 0.190 | 2.112 | 0.239 | 2.546 | 82.9% | 9.4% |
| 10398 | 100 | 0.152 | 1.136 | 0.143 | 1.438 | 79.0% | 10.0% |
| 10409 | 142 | 0.172 | 1.256 | 0.331 | 1.768 | 71.1% | 18.7% |
| 10419 | 160 | 0.234 | 1.407 | 0.246 | 1.897 | 74.1% | 13.0% |
| 10429 | 210 | 0.289 | 1.508 | 0.352 | 2.160 | 69.8% | 16.3% |
| 10438 | 260 | 0.341 | 1.355 | 0.529 | 2.242 | 60.4% | 23.6% |
| 10452 | 287 | 0.434 | 2.731 | 0.643 | 3.824 | 71.4% | 16.8% |
| 10461 | 315 | 0.701 | 4.168 | 0.724 | 5.612 | 74.3% | 12.9% |
| 10473 | 342 | 0.564 | 2.083 | 0.877 | 3.544 | 58.8% | 24.7% |
| 10483 | 367 | 0.497 | 1.778 | 0.767 | 3.063 | 58.0% | 25.1% |
| 10493 | 320 | 0.593 | 2.551 | 0.789 | 3.952 | 64.5% | 20.0% |
| 10501 | 303 | 0.462 | 1.534 | 0.583 | 2.599 | 59.0% | 22.4% |
| 10513 | 245 | 0.425 | 2.986 | 0.508 | 3.934 | 75.9% | 12.9% |
| 10522 | 218 | 0.286 | 1.565 | 0.471 | 2.337 | 67.0% | 20.1% |
| 10535 | 233 | 0.374 | 1.530 | 0.485 | 2.404 | 63.6% | 20.2% |
| 10545 | 212 | 0.474 | 1.565 | 0.732 | 2.788 | 56.1% | 26.3% |
| 10555 | 200 | 0.315 | 1.551 | 0.598 | 2.480 | 62.5% | 24.1% |
| 10565 | 194 | 0.293 | 1.362 | 0.320 | 1.989 | 68.5% | 16.1% |
| 10575 | 197 | 0.480 | 2.581 | 0.410 | 3.485 | 74.0% | 11.8% |
| 10585 | 215 | 0.498 | 1.481 | 0.473 | 2.468 | 60.0% | 19.2% |
| 10595 | 245 | 0.710 | 1.599 | 0.756 | 3.091 | 51.7% | 24.5% |
| 10607 | 266 | 0.438 | 1.436 | 0.622 | 2.514 | 57.1% | 24.8% |
| 10616 | 294 | 0.416 | 1.752 | 0.535 | 2.721 | 64.4% | 19.7% |
| 10625 | 296 | 0.422 | 1.483 | 0.552 | 2.477 | 59.9% | 22.3% |
| 10637 | 298 | 0.568 | 1.869 | 0.972 | 3.430 | 54.5% | 28.3% |
| 10649 | 317 | 0.483 | 1.396 | 0.618 | 2.516 | 55.5% | 24.6% |
| 10657 | 307 | 0.538 | 1.665 | 1.010 | 3.234 | 51.5% | 31.2% |
| 10668 | 336 | 0.565 | 1.968 | 1.106 | 3.664 | 53.7% | 30.2% |
| 10678 | 325 | 0.400 | 1.683 | 0.687 | 2.792 | 60.3% | 24.6% |
| 10689 | 280 | 0.389 | 1.646 | 0.684 | 2.737 | 60.1% | 25.0% |
| 10698 | 251 | 0.304 | 1.423 | 0.425 | 2.170 | 65.6% | 19.6% |
| 10711 | 266 | 0.493 | 2.052 | 0.587 | 3.150 | 65.1% | 18.6% |
| 10719 | 270 | 0.358 | 2.450 | 0.580 | 3.407 | 71.9% | 17.0% |
| 10732 | 289 | 0.385 | 1.651 | 1.122 | 3.177 | 52.0% | 35.3% |
| 10740 | 285 | 0.352 | 1.464 | 0.601 | 2.435 | 60.1% | 24.7% |
| 10753 | 331 | 0.447 | 1.559 | 0.989 | 3.017 | 51.7% | 32.8% |
| 10763 | 322 | 0.389 | 1.621 | 0.704 | 2.734 | 59.3% | 25.7% |
| 10771 | 298 | 0.432 | 1.802 | 0.664 | 2.917 | 61.8% | 22.8% |
| 10783 | 271 | 0.376 | 1.575 | 0.589 | 2.559 | 61.6% | 23.0% |
| 10793 | 225 | 0.271 | 1.356 | 0.631 | 2.273 | 59.7% | 27.8% |
| 10802 | 213 | 0.335 | 1.651 | 0.361 | 2.361 | 69.9% | 15.3% |
| 10811 | 223 | 0.328 | 1.647 | 0.484 | 2.472 | 66.6% | 19.6% |
| 10821 | 236 | 0.388 | 1.679 | 0.562 | 2.645 | 63.5% | 21.2% |
| 10835 | 248 | 0.369 | 1.797 | 0.532 | 2.714 | 66.2% | 19.6% |
| 10845 | 235 | 0.437 | 2.368 | 0.449 | 3.270 | 72.4% | 13.7% |
| 10854 | 210 | 0.294 | 1.265 | 0.372 | 1.947 | 65.0% | 19.1% |
| 10863 | 198 | 0.281 | 1.507 | 0.329 | 2.130 | 70.8% | 15.4% |
| 10874 | 176 | 0.259 | 1.610 | 0.296 | 2.177 | 74.0% | 13.6% |
| 10884 | 160 | 0.208 | 1.224 | 0.246 | 1.687 | 72.6% | 14.6% |
| 10894 | 184 | 0.271 | 2.777 | 0.302 | 3.360 | 82.7% | 9.0% |
| 10904 | 204 | 0.277 | 2.883 | 0.414 | 3.587 | 80.4% | 11.5% |
| 10913 | 237 | 0.378 | 1.831 | 0.757 | 2.981 | 61.4% | 25.4% |
| 10928 | 250 | 0.357 | 1.532 | 0.851 | 2.756 | 55.6% | 30.9% |
| 10938 | 254 | 0.328 | 1.256 | 0.508 | 2.108 | 59.6% | 24.1% |
| 10948 | 250 | 0.293 | 1.647 | 0.529 | 2.486 | 66.2% | 21.3% |
| 10958 | 216 | 0.394 | 1.896 | 0.375 | 2.679 | 70.8% | 14.0% |
| 10967 | 266 | 0.423 | 3.733 | 0.770 | 4.941 | 75.5% | 15.6% |
| 10980 | 265 | 0.551 | 2.317 | 0.656 | 3.539 | 65.5% | 18.5% |
| 10988 | 294 | 0.430 | 2.226 | 0.786 | 3.461 | 64.3% | 22.7% |
| 10999 | 278 | 0.343 | 1.558 | 0.514 | 2.430 | 64.1% | 21.1% |
| 11007 | 231 | 0.286 | 1.396 | 0.413 | 2.108 | 66.2% | 19.6% |
| 11017 | 196 | 0.232 | 1.593 | 0.329 | 2.166 | 73.6% | 15.2% |
| 11027 | 176 | 0.298 | 1.533 | 0.372 | 2.216 | 69.2% | 16.8% |
| 11037 | 166 | 0.259 | 1.540 | 0.328 | 2.139 | 72.0% | 15.3% |
| 11052 | 165 | 0.230 | 1.271 | 0.271 | 1.783 | 71.3% | 15.2% |
| 11062 | 162 | 0.227 | 1.465 | 0.276 | 1.978 | 74.1% | 14.0% |
| 11072 | 171 | 0.376 | 1.857 | 0.394 | 2.641 | 70.3% | 14.9% |
| 11082 | 158 | 0.240 | 1.227 | 0.275 | 1.750 | 70.1% | 15.7% |
| 11092 | 139 | 0.207 | 0.895 | 0.273 | 1.382 | 64.7% | 19.8% |
| 11102 | 149 | 0.199 | 0.933 | 0.334 | 1.474 | 63.3% | 22.7% |
| 11112 | 220 | 0.343 | 1.259 | 0.573 | 2.190 | 57.5% | 26.1% |
| 11122 | 276 | 0.424 | 1.363 | 0.531 | 2.335 | 58.4% | 22.7% |
| 11134 | 314 | 0.760 | 5.448 | 0.925 | 7.149 | 76.2% | 12.9% |
| 11144 | 350 | 0.847 | 1.418 | 0.755 | 3.038 | 46.7% | 24.8% |
| 11154 | 381 | 0.637 | 1.735 | 0.850 | 3.243 | 53.5% | 26.2% |
| 11166 | 384 | 0.640 | 1.955 | 1.074 | 3.694 | 52.9% | 29.1% |
| 11175 | 373 | 0.540 | 2.185 | 1.088 | 3.834 | 57.0% | 28.4% |
| 11186 | 349 | 0.471 | 2.280 | 1.081 | 3.853 | 59.2% | 28.1% |
| 11196 | 335 | 0.449 | 1.961 | 0.878 | 3.309 | 59.2% | 26.5% |
| 11206 | 325 | 0.482 | 1.491 | 0.952 | 2.945 | 50.6% | 32.3% |
| 11216 | 311 | 0.376 | 1.566 | 0.644 | 2.607 | 60.1% | 24.7% |
| 11227 | 289 | 1.037 | 2.767 | 1.122 | 4.966 | 55.7% | 22.6% |
| 11236 | 266 | 1.181 | 4.899 | 0.754 | 6.854 | 71.5% | 11.0% |
| 11247 | 241 | 0.414 | 1.992 | 0.635 | 3.059 | 65.1% | 20.8% |
| 11257 | 250 | 0.337 | 1.295 | 0.485 | 2.134 | 60.7% | 22.7% |
| 11265 | 237 | 0.524 | 3.287 | 0.750 | 4.579 | 71.8% | 16.4% |
| 11279 | 236 | 0.457 | 3.809 | 0.594 | 4.879 | 78.1% | 12.2% |
| 11288 | 239 | 0.344 | 1.312 | 0.417 | 2.091 | 62.8% | 19.9% |
| 11298 | 229 | 0.382 | 1.856 | 0.779 | 3.034 | 61.2% | 25.7% |
| 11307 | 231 | 0.501 | 4.476 | 0.528 | 5.519 | 81.1% | 9.6% |
| 11317 | 214 | 0.315 | 1.577 | 0.568 | 2.475 | 63.7% | 22.9% |
| 11331 | 185 | 0.336 | 1.726 | 0.425 | 2.500 | 69.0% | 17.0% |
| 11341 | 157 | 0.236 | 1.162 | 0.261 | 1.669 | 69.6% | 15.6% |
| 11351 | 143 | 0.252 | 1.536 | 0.424 | 2.221 | 69.2% | 19.1% |
| 11362 | 124 | 0.183 | 1.031 | 0.245 | 1.467 | 70.3% | 16.7% |
| 11372 | 138 | 0.209 | 1.087 | 0.228 | 1.534 | 70.8% | 14.8% |
| 11382 | 130 | 0.227 | 1.366 | 0.350 | 1.951 | 70.0% | 17.9% |
| 11391 | 182 | 0.495 | 1.998 | 0.445 | 2.950 | 67.7% | 15.1% |
| 11402 | 236 | 0.395 | 1.593 | 0.515 | 2.519 | 63.3% | 20.5% |
| 11410 | 279 | 0.445 | 1.337 | 0.557 | 2.357 | 56.7% | 23.6% |
| 11421 | 321 | 0.658 | 1.982 | 0.887 | 3.549 | 55.9% | 25.0% |
| 11432 | 364 | 0.704 | 1.918 | 1.133 | 3.777 | 50.8% | 30.0% |
| 11445 | 379 | 0.526 | 3.823 | 1.006 | 5.378 | 71.1% | 18.7% |
| 11453 | 394 | 0.598 | 2.193 | 1.040 | 3.856 | 56.9% | 27.0% |
| 11465 | 386 | 0.540 | 3.939 | 0.906 | 5.407 | 72.8% | 16.7% |
| 11474 | 364 | 0.550 | 2.366 | 0.932 | 3.874 | 61.1% | 24.1% |
| 11484 | 346 | 0.418 | 1.610 | 0.818 | 2.870 | 56.1% | 28.5% |
| 11495 | 346 | 0.455 | 2.193 | 1.076 | 3.749 | 58.5% | 28.7% |
| 11505 | 385 | 0.524 | 1.621 | 0.819 | 2.990 | 54.2% | 27.4% |
| 11514 | 423 | 0.592 | 2.091 | 1.174 | 3.887 | 53.8% | 30.2% |
| 11526 | 445 | 0.641 | 3.046 | 1.046 | 4.759 | 64.0% | 22.0% |
| 11537 | 470 | 0.553 | 2.229 | 1.071 | 3.885 | 57.4% | 27.6% |
| 11547 | 496 | 0.674 | 4.157 | 1.282 | 6.145 | 67.7% | 20.9% |
| 11557 | 482 | 0.687 | 2.986 | 1.204 | 4.910 | 60.8% | 24.5% |
| 11567 | 431 | 0.524 | 2.645 | 1.195 | 4.393 | 60.2% | 27.2% |
| 11577 | 402 | 0.532 | 2.503 | 1.333 | 4.394 | 56.9% | 30.3% |
| 11589 | 356 | 0.418 | 1.805 | 0.658 | 2.904 | 62.2% | 22.7% |
| 11600 | 315 | 0.328 | 1.801 | 0.561 | 2.712 | 66.4% | 20.7% |
| 11607 | 273 | 0.339 | 1.869 | 0.561 | 2.789 | 67.0% | 20.1% |
| 11620 | 234 | 0.338 | 2.158 | 0.520 | 3.035 | 71.1% | 17.1% |
| 11630 | 212 | 0.271 | 1.504 | 0.435 | 2.226 | 67.6% | 19.6% |
| 11640 | 195 | 0.260 | 1.963 | 0.362 | 2.598 | 75.6% | 13.9% |
| 11651 | 220 | 0.291 | 2.220 | 0.400 | 2.926 | 75.9% | 13.7% |
| 11660 | 244 | 0.309 | 1.373 | 0.407 | 2.108 | 65.1% | 19.3% |
| 11670 | 262 | 0.328 | 1.631 | 0.605 | 2.584 | 63.1% | 23.4% |
| 11679 | 268 | 0.326 | 1.444 | 0.777 | 2.564 | 56.3% | 30.3% |
| 11693 | 307 | 0.374 | 1.874 | 0.539 | 2.805 | 66.8% | 19.2% |
| 11700 | 323 | 0.549 | 2.022 | 0.863 | 3.455 | 58.5% | 25.0% |
| 11712 | 296 | 0.414 | 3.557 | 0.703 | 4.691 | 75.8% | 15.0% |
| 11722 | 287 | 0.583 | 1.587 | 0.509 | 2.695 | 58.9% | 18.9% |
| 11734 | 268 | 0.407 | 1.680 | 0.738 | 2.846 | 59.1% | 25.9% |
| 11742 | 290 | 0.348 | 1.377 | 0.644 | 2.385 | 57.7% | 27.0% |
| 11753 | 281 | 0.420 | 1.336 | 0.530 | 2.302 | 58.0% | 23.0% |
| 11762 | 313 | 0.382 | 1.486 | 0.603 | 2.489 | 59.7% | 24.2% |
| 11773 | 300 | 0.418 | 1.909 | 0.831 | 3.179 | 60.1% | 26.1% |
| 11784 | 299 | 0.412 | 1.754 | 0.741 | 2.926 | 60.0% | 25.3% |
| 11794 | 310 | 0.318 | 1.438 | 0.539 | 2.314 | 62.2% | 23.3% |
| 11807 | 284 | 0.377 | 1.876 | 0.690 | 2.961 | 63.4% | 23.3% |
| 11814 | 292 | 0.433 | 1.708 | 0.641 | 2.798 | 61.1% | 22.9% |
| 11827 | 299 | 0.321 | 1.444 | 0.596 | 2.380 | 60.7% | 25.0% |
| 11835 | 322 | 0.369 | 2.797 | 0.644 | 3.834 | 72.9% | 16.8% |
| 11847 | 310 | 0.367 | 1.730 | 1.243 | 3.360 | 51.5% | 37.0% |
| 11855 | 300 | 0.395 | 1.695 | 0.835 | 2.943 | 57.6% | 28.4% |
| 11868 | 273 | 0.313 | 2.470 | 0.552 | 3.353 | 73.7% | 16.5% |
| 11876 | 241 | 0.300 | 2.264 | 0.665 | 3.246 | 69.8% | 20.5% |
| 11885 | 226 | 0.253 | 1.538 | 0.455 | 2.260 | 68.1% | 20.1% |
| 11895 | 198 | 0.252 | 1.640 | 0.385 | 2.290 | 71.6% | 16.8% |
| 11905 | 210 | 0.257 | 1.512 | 0.504 | 2.289 | 66.1% | 22.0% |
| 11920 | 205 | 0.236 | 1.626 | 0.508 | 2.386 | 68.1% | 21.3% |
| 11930 | 186 | 0.226 | 2.481 | 0.336 | 3.054 | 81.2% | 11.0% |
| 11941 | 176 | 0.265 | 2.686 | 0.389 | 3.352 | 80.1% | 11.6% |
| 11951 | 159 | 0.212 | 1.102 | 0.271 | 1.595 | 69.1% | 17.0% |
| 11961 | 187 | 0.308 | 1.325 | 0.345 | 1.990 | 66.6% | 17.4% |
| 11971 | 188 | 0.267 | 1.449 | 0.418 | 2.147 | 67.5% | 19.5% |
| 11981 | 188 | 0.264 | 2.956 | 0.414 | 3.645 | 81.1% | 11.4% |
| 11991 | 184 | 0.227 | 1.153 | 0.296 | 1.689 | 68.3% | 17.5% |
| 12001 | 164 | 0.242 | 1.265 | 0.420 | 1.939 | 65.3% | 21.7% |
| 12011 | 183 | 0.212 | 1.245 | 0.299 | 1.767 | 70.5% | 16.9% |
| 12022 | 168 | 0.202 | 1.210 | 0.277 | 1.700 | 71.2% | 16.3% |
| 12032 | 190 | 0.326 | 3.945 | 0.328 | 4.611 | 85.6% | 7.1% |
| 12042 | 211 | 0.295 | 2.486 | 0.437 | 3.232 | 76.9% | 13.5% |
| 12052 | 198 | 0.304 | 2.372 | 0.430 | 3.118 | 76.1% | 13.8% |
| 12062 | 197 | 0.224 | 1.376 | 0.404 | 2.017 | 68.2% | 20.0% |
| 12072 | 195 | 0.243 | 1.282 | 0.391 | 1.927 | 66.5% | 20.3% |
| 12082 | 187 | 0.269 | 1.814 | 0.444 | 2.538 | 71.5% | 17.5% |
| 12092 | 203 | 0.267 | 1.352 | 0.403 | 2.035 | 66.4% | 19.8% |
| 12102 | 223 | 0.300 | 1.294 | 0.459 | 2.068 | 62.6% | 22.2% |
| 12112 | 255 | 0.277 | 1.363 | 0.428 | 2.085 | 65.4% | 20.5% |
| 12127 | 276 | 0.309 | 1.508 | 0.594 | 2.427 | 62.1% | 24.5% |
| 12136 | 293 | 0.520 | 1.958 | 0.863 | 3.357 | 58.3% | 25.7% |
| 12145 | 289 | 0.387 | 1.574 | 0.663 | 2.642 | 59.6% | 25.1% |
| 12153 | 269 | 0.295 | 1.699 | 0.572 | 2.584 | 65.8% | 22.1% |
| 12168 | 257 | 0.271 | 1.508 | 0.537 | 2.332 | 64.7% | 23.0% |
| 12178 | 246 | 0.268 | 1.488 | 0.503 | 2.278 | 65.4% | 22.1% |
| 12188 | 222 | 0.244 | 1.429 | 0.445 | 2.132 | 67.0% | 20.9% |
| 12198 | 238 | 0.255 | 1.594 | 0.565 | 2.430 | 65.6% | 23.2% |
| 12208 | 219 | 0.299 | 1.487 | 0.558 | 2.357 | 63.1% | 23.7% |
| 12218 | 196 | 0.311 | 2.646 | 0.355 | 3.326 | 79.6% | 10.7% |
| 12228 | 201 | 0.469 | 2.949 | 0.363 | 3.792 | 77.8% | 9.6% |
| 12238 | 183 | 0.330 | 2.720 | 0.290 | 3.349 | 81.2% | 8.6% |
| 12248 | 171 | 0.291 | 3.009 | 0.352 | 3.663 | 82.2% | 9.6% |
| 12259 | 176 | 0.176 | 1.351 | 0.300 | 1.838 | 73.5% | 16.3% |
| 12269 | 184 | 0.306 | 1.357 | 0.392 | 2.068 | 65.6% | 19.0% |
| 12279 | 210 | 0.300 | 1.717 | 0.486 | 2.515 | 68.3% | 19.3% |
| 12289 | 260 | 0.400 | 1.729 | 0.612 | 2.759 | 62.6% | 22.2% |
| 12298 | 258 | 0.334 | 1.330 | 0.458 | 2.139 | 62.2% | 21.4% |
| 12313 | 244 | 0.426 | 1.819 | 0.555 | 2.816 | 64.6% | 19.7% |
| 12323 | 232 | 0.309 | 1.473 | 0.396 | 2.192 | 67.2% | 18.1% |
| 12333 | 231 | 0.337 | 1.530 | 0.507 | 2.389 | 64.1% | 21.2% |
| 12343 | 210 | 0.282 | 1.689 | 0.558 | 2.544 | 66.4% | 21.9% |
| 12353 | 213 | 0.341 | 1.894 | 0.371 | 2.622 | 72.2% | 14.2% |
