# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
|------|------|-------------|--------|------------|----------|---------|-------------|
| 13 | 89 | 0.156 | 1.288 | 0.160 | 1.608 | 80.1% | 9.9% |
| 14 | 373 | 1.281 | 2.659 | 1.561 | 5.520 | 48.2% | 28.3% |
| 40196 | 384 | 1.662 | 3.337 | 1.635 | 6.674 | 50.0% | 24.5% |
| 40207 | 392 | 1.472 | 3.889 | 1.849 | 7.237 | 53.7% | 25.6% |
| 40216 | 399 | 1.696 | 3.584 | 1.955 | 7.268 | 49.3% | 26.9% |
| 40226 | 397 | 1.711 | 2.859 | 1.646 | 6.241 | 45.8% | 26.4% |
| 40237 | 387 | 1.634 | 2.488 | 1.834 | 5.981 | 41.6% | 30.7% |
| 40248 | 360 | 1.573 | 3.951 | 1.428 | 6.971 | 56.7% | 20.5% |
| 40257 | 376 | 1.444 | 3.176 | 1.711 | 6.359 | 49.9% | 26.9% |
| 40269 | 400 | 1.654 | 3.017 | 2.604 | 7.296 | 41.4% | 35.7% |
| 40279 | 397 | 1.709 | 2.833 | 1.638 | 6.199 | 45.7% | 26.4% |
| 40288 | 390 | 1.749 | 2.308 | 1.384 | 5.462 | 42.3% | 25.3% |
| 40299 | 377 | 1.534 | 3.125 | 1.428 | 6.114 | 51.1% | 23.4% |
| 40310 | 350 | 1.516 | 3.183 | 2.014 | 6.742 | 47.2% | 29.9% |
| 40319 | 367 | 1.506 | 3.367 | 1.697 | 6.599 | 51.0% | 25.7% |
| 40331 | 360 | 1.766 | 3.902 | 1.897 | 7.637 | 51.1% | 24.8% |
| 40339 | 386 | 1.679 | 2.984 | 1.777 | 6.475 | 46.1% | 27.4% |
| 40350 | 383 | 2.052 | 3.869 | 1.781 | 7.735 | 50.0% | 23.0% |
| 40361 | 386 | 1.672 | 2.611 | 1.427 | 5.731 | 45.6% | 24.9% |
| 40370 | 348 | 1.598 | 3.811 | 1.777 | 7.206 | 52.9% | 24.7% |
| 40382 | 336 | 1.534 | 2.264 | 1.547 | 5.365 | 42.2% | 28.8% |
| 40392 | 344 | 1.432 | 3.010 | 1.373 | 5.835 | 51.6% | 23.5% |
| 40401 | 333 | 1.143 | 3.329 | 1.168 | 5.660 | 58.8% | 20.6% |
| 40411 | 308 | 1.237 | 2.551 | 1.167 | 4.976 | 51.3% | 23.5% |
| 40423 | 337 | 1.464 | 2.643 | 1.372 | 5.501 | 48.1% | 24.9% |
| 40433 | 355 | 1.545 | 2.592 | 1.650 | 5.814 | 44.6% | 28.4% |
| 40444 | 370 | 1.508 | 3.978 | 1.347 | 6.859 | 58.0% | 19.6% |
| 40453 | 373 | 2.083 | 3.308 | 1.895 | 7.308 | 45.3% | 25.9% |
| 40464 | 359 | 1.526 | 2.903 | 1.272 | 5.724 | 50.7% | 22.2% |
| 40475 | 345 | 1.521 | 2.431 | 1.233 | 5.205 | 46.7% | 23.7% |
| 40485 | 340 | 1.586 | 4.450 | 2.548 | 8.608 | 51.7% | 29.6% |
| 40494 | 337 | 1.590 | 3.816 | 1.431 | 6.863 | 55.6% | 20.9% |
| 40505 | 344 | 1.609 | 3.417 | 1.314 | 6.389 | 53.5% | 20.6% |
| 40516 | 345 | 1.376 | 3.021 | 1.116 | 5.532 | 54.6% | 20.2% |
| 40527 | 387 | 1.994 | 3.534 | 2.464 | 8.026 | 44.0% | 30.7% |
| 40536 | 360 | 2.342 | 4.553 | 1.842 | 8.768 | 51.9% | 21.0% |
| 40547 | 368 | 1.524 | 3.453 | 1.255 | 6.267 | 55.1% | 20.0% |
| 40556 | 362 | 1.475 | 3.188 | 1.516 | 6.202 | 51.4% | 24.4% |
