# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
|------|------|-------------|--------|------------|----------|---------|-------------|
| 23 | 5 | 0.066 | 0.807 | 0.009 | 0.883 | 91.4% | 1.0% |
| 24 | 253 | 0.382 | 1.711 | 0.592 | 2.697 | 63.4% | 22.0% |
| 56611 | 279 | 0.338 | 1.179 | 0.700 | 2.231 | 52.8% | 31.4% |
| 56621 | 287 | 0.395 | 1.386 | 0.713 | 2.511 | 55.2% | 28.4% |
| 56630 | 291 | 0.374 | 1.247 | 0.666 | 2.303 | 54.2% | 28.9% |
| 56642 | 294 | 0.379 | 1.541 | 0.730 | 2.667 | 57.8% | 27.4% |
| 56651 | 285 | 0.344 | 1.507 | 0.570 | 2.441 | 61.7% | 23.4% |
| 56659 | 259 | 0.344 | 1.206 | 0.602 | 2.168 | 55.6% | 27.8% |
| 56670 | 268 | 0.464 | 1.526 | 0.569 | 2.577 | 59.2% | 22.1% |
| 56679 | 271 | 0.327 | 1.228 | 0.504 | 2.074 | 59.2% | 24.3% |
| 56693 | 275 | 0.487 | 1.651 | 0.880 | 3.033 | 54.5% | 29.0% |
| 56702 | 258 | 0.322 | 1.556 | 0.580 | 2.476 | 62.9% | 23.4% |
| 56711 | 271 | 0.319 | 1.296 | 0.706 | 2.336 | 55.5% | 30.2% |
| 56724 | 261 | 0.336 | 1.403 | 0.602 | 2.358 | 59.5% | 25.5% |
| 56734 | 254 | 0.291 | 1.401 | 0.631 | 2.340 | 59.9% | 27.0% |
| 56743 | 270 | 0.456 | 3.021 | 1.128 | 4.623 | 65.4% | 24.4% |
| 56752 | 256 | 0.295 | 1.327 | 0.565 | 2.205 | 60.2% | 25.6% |
| 56762 | 245 | 0.387 | 2.071 | 0.566 | 3.040 | 68.1% | 18.6% |
| 56776 | 259 | 1.131 | 1.567 | 0.637 | 3.361 | 46.6% | 19.0% |
| 56785 | 257 | 0.342 | 1.289 | 0.495 | 2.140 | 60.2% | 23.1% |
| 56794 | 260 | 0.391 | 1.591 | 0.628 | 2.629 | 60.5% | 23.9% |
| 56803 | 292 | 0.420 | 1.417 | 0.620 | 2.474 | 57.3% | 25.1% |
| 56816 | 316 | 0.683 | 1.449 | 0.821 | 2.975 | 48.7% | 27.6% |
| 56827 | 328 | 0.549 | 1.644 | 0.827 | 3.039 | 54.1% | 27.2% |
| 56838 | 334 | 0.677 | 1.978 | 0.864 | 3.537 | 55.9% | 24.4% |
| 56849 | 330 | 0.504 | 1.828 | 0.654 | 3.003 | 60.9% | 21.8% |
| 56857 | 328 | 0.577 | 2.207 | 0.845 | 3.648 | 60.5% | 23.1% |
| 56869 | 322 | 0.417 | 1.502 | 0.838 | 2.775 | 54.1% | 30.2% |
| 56877 | 315 | 0.448 | 1.374 | 0.631 | 2.472 | 55.6% | 25.5% |
| 56889 | 285 | 0.495 | 1.385 | 0.808 | 2.708 | 51.1% | 29.9% |
| 56897 | 319 | 0.447 | 1.419 | 0.834 | 2.720 | 52.2% | 30.7% |
| 56909 | 313 | 0.511 | 1.662 | 0.754 | 2.953 | 56.3% | 25.5% |
| 56921 | 295 | 0.441 | 1.385 | 0.795 | 2.640 | 52.5% | 30.1% |
| 56929 | 330 | 0.558 | 1.919 | 0.866 | 3.364 | 57.1% | 25.7% |
| 56940 | 323 | 0.602 | 1.774 | 0.864 | 3.260 | 54.4% | 26.5% |
| 56951 | 328 | 0.495 | 1.787 | 0.708 | 3.010 | 59.4% | 23.5% |
| 56962 | 345 | 0.915 | 2.957 | 1.015 | 4.906 | 60.3% | 20.7% |
| 56969 | 326 | 0.401 | 1.529 | 0.857 | 2.808 | 54.4% | 30.5% |
| 56981 | 319 | 0.603 | 3.276 | 0.919 | 4.818 | 68.0% | 19.1% |
| 56992 | 314 | 0.573 | 1.618 | 0.837 | 3.049 | 53.1% | 27.5% |
| 57000 | 309 | 0.355 | 1.350 | 0.721 | 2.446 | 55.2% | 29.5% |
| 57012 | 299 | 0.373 | 1.412 | 0.648 | 2.453 | 57.6% | 26.4% |
| 57023 | 357 | 0.509 | 1.578 | 0.959 | 3.068 | 51.4% | 31.3% |
| 57031 | 348 | 0.478 | 1.613 | 0.883 | 2.999 | 53.8% | 29.4% |
| 57044 | 340 | 0.412 | 1.618 | 0.731 | 2.784 | 58.1% | 26.3% |
| 57055 | 355 | 0.470 | 1.463 | 0.968 | 2.927 | 50.0% | 33.1% |
