# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
|------|------|-------------|--------|------------|----------|---------|-------------|
| 23 | 5 | 0.072 | 0.823 | 0.008 | 0.904 | 91.0% | 0.8% |
| 23 | 371 | 2.669 | 1.235 | 0.728 | 4.649 | 26.6% | 15.7% |
| 133979 | 398 | 3.103 | 1.575 | 0.859 | 5.622 | 28.0% | 15.3% |
| 133987 | 427 | 3.251 | 3.893 | 1.139 | 8.334 | 46.7% | 13.7% |
| 133999 | 446 | 3.857 | 5.649 | 0.949 | 10.509 | 53.8% | 9.0% |
| 134009 | 447 | 4.006 | 2.769 | 1.061 | 7.876 | 35.2% | 13.5% |
| 134020 | 454 | 3.593 | 2.371 | 0.977 | 6.991 | 33.9% | 14.0% |
| 134030 | 466 | 4.365 | 6.280 | 1.446 | 12.219 | 51.4% | 11.8% |
| 134040 | 469 | 4.201 | 2.594 | 1.170 | 8.019 | 32.3% | 14.6% |
| 134050 | 483 | 4.346 | 4.518 | 1.585 | 10.527 | 42.9% | 15.1% |
| 134062 | 477 | 4.049 | 2.837 | 1.061 | 8.013 | 35.4% | 13.2% |
| 134072 | 474 | 4.192 | 4.476 | 1.075 | 9.800 | 45.7% | 11.0% |
| 134082 | 474 | 3.750 | 3.768 | 0.970 | 8.601 | 43.8% | 11.3% |
| 134092 | 454 | 3.861 | 2.374 | 0.968 | 7.243 | 32.8% | 13.4% |
| 134102 | 461 | 4.107 | 3.914 | 1.026 | 9.107 | 43.0% | 11.3% |
| 134113 | 458 | 3.341 | 2.385 | 1.059 | 6.833 | 34.9% | 15.5% |
| 134123 | 474 | 4.064 | 5.260 | 0.960 | 10.389 | 50.6% | 9.2% |
