# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
|------|------|-------------|--------|------------|----------|---------|-------------|
| 5724 | 71 | 0.129 | 1.031 | 0.107 | 1.271 | 81.2% | 8.4% |
| 137154 | 207 | 0.542 | 2.346 | 0.391 | 3.289 | 71.3% | 11.9% |
| 137164 | 210 | 0.586 | 1.391 | 0.458 | 2.449 | 56.8% | 18.7% |
| 137175 | 214 | 0.437 | 1.343 | 0.408 | 2.201 | 61.0% | 18.6% |
| 137184 | 215 | 0.775 | 2.086 | 0.624 | 3.498 | 59.7% | 17.9% |
| 137192 | 212 | 0.664 | 2.942 | 0.877 | 4.500 | 65.4% | 19.5% |
| 137204 | 220 | 0.679 | 2.132 | 0.398 | 3.225 | 66.1% | 12.3% |
| 137216 | 219 | 0.898 | 2.776 | 0.546 | 4.238 | 65.5% | 12.9% |
| 137224 | 211 | 0.694 | 2.920 | 0.717 | 4.346 | 67.2% | 16.5% |
| 137236 | 213 | 0.956 | 2.974 | 0.511 | 4.458 | 66.7% | 11.5% |
| 137245 | 204 | 0.538 | 1.934 | 0.654 | 3.140 | 61.6% | 20.8% |
| 137254 | 203 | 0.957 | 3.027 | 0.771 | 4.772 | 63.4% | 16.2% |
| 137267 | 206 | 1.095 | 2.850 | 0.695 | 4.654 | 61.2% | 14.9% |
| 137276 | 209 | 0.566 | 1.966 | 0.531 | 3.079 | 63.9% | 17.2% |
| 137285 | 212 | 0.481 | 1.494 | 0.545 | 2.535 | 58.9% | 21.5% |
| 137298 | 217 | 0.750 | 2.188 | 0.537 | 3.487 | 62.8% | 15.4% |
| 137306 | 202 | 0.792 | 1.473 | 0.454 | 2.736 | 53.8% | 16.6% |
| 137316 | 183 | 0.895 | 2.083 | 0.488 | 3.494 | 59.6% | 14.0% |
| 137330 | 175 | 0.592 | 1.865 | 0.534 | 3.004 | 62.1% | 17.8% |
| 137339 | 169 | 0.421 | 1.917 | 0.321 | 2.670 | 71.8% | 12.0% |
| 137349 | 174 | 0.570 | 1.840 | 0.483 | 2.904 | 63.4% | 16.6% |
| 137359 | 160 | 0.359 | 1.333 | 0.302 | 2.005 | 66.5% | 15.1% |
| 137369 | 160 | 0.441 | 1.714 | 0.411 | 2.576 | 66.6% | 15.9% |
| 137379 | 160 | 0.611 | 2.886 | 0.678 | 4.186 | 69.0% | 16.2% |
